,,run_number,event_number,zenith,azimuth,energy,x,y,z,m,s,t0,chargePe,chi2,sigmat0,sigmam,sigmas
event_47,"OMKey(43,61,0)",8201,14,0.21839693188667297,1.7020910660452166,6.077087385853903,-260.010009765625,38.7400016784668,1945.1600341796875,2.015090655355577,0.7279969972756645,9936.094270588104,126.53077923681131,0.16767080770435472,60.00250424836778,0.14990913630876224,0.9070178250592563
event_47,"OMKey(43,63,0)",8201,14,0.21839693188667297,1.7020910660452166,6.077087385853903,-255.52000427246094,29.25,1945.1700439453125,0.7836888222879733,0.9934595297559852,9966.137772016747,169.68620701665236,0.10498073435454884,37.571538502779475,0.1425443512180579,0.7779698045641834
event_47,"OMKey(44,61,0)",8201,14,0.21839693188667297,1.7020910660452166,6.077087385853903,-131.1999969482422,38.15999984741211,1945.5,0.9098415989802895,0.930270641825474,10006.920842065569,84.22803219879498,0.17034458777633768,36.66235789847021,0.15789273201529538,0.876795309479342
event_47,"OMKey(44,63,0)",8201,14,0.21839693188667297,1.7020910660452166,6.077087385853903,-134.6999969482422,29.329999923706055,1945.6099853515625,0.7022438141825788,0.9429422674983083,10029.139039857924,56.69875174235953,0.19142070464739136,23.567050982142682,0.11465568608894705,0.6451552854502343
event_47,"OMKey(52,61,0)",8201,14,0.21839693188667297,1.7020910660452166,6.077087385853903,-332.9599914550781,120.58000183105469,1945.5899658203125,-0.7372423635252146,1.273223223266982,9956.663958788808,181.57383961215237,0.16516942159038375,15.961968209834504,0.13852659134716633,0.6895553044312356
event_47,"OMKey(52,63,0)",8201,14,0.21839693188667297,1.7020910660452166,6.077087385853903,-334.2300109863281,111.38999938964844,1945.6300048828125,0.04140556626562142,1.1190962634803736,9950.570939955283,225.87226347008607,0.13189729750766274,22.7740711546392,0.13494954280423302,0.7016561729663616
event_47,"OMKey(53,61,0)",8201,14,0.21839693188667297,1.7020910660452166,6.077087385853903,-209.80999755859375,138.88999938964844,1945.56005859375,3.217431284053339,0.5844166490595467,9681.599671465725,2489.8031704608493,0.14474152465049603,250.621013381398,0.2854585111750247,1.8535953322525414
event_47,"OMKey(53,63,0)",8201,14,0.21839693188667297,1.7020910660452166,6.077087385853903,-211.8300018310547,129.75999450683594,1945.6300048828125,0.7276436289967259,0.9980244579326601,9898.261174741028,2182.0650727636203,0.10141081008677919,35.32894372790704,0.14328115011473977,0.7763001032804361
event_47,"OMKey(61,61,0)",8201,14,0.21839693188667297,1.7020910660452166,6.077087385853903,-288.4599914550781,232.6300048828125,1945.8900146484375,0.016807776686939717,1.1581125121561362,9875.358767614312,155.37140325023557,0.22512864967611265,47.9384412962632,0.23179757409714197,1.205802475658368
event_47,"OMKey(61,63,0)",8201,14,0.21839693188667297,1.7020910660452166,6.077087385853903,-292.1499938964844,223.89999389648438,1945.8699951171875,0.3102119573935391,1.0680816185811026,9857.034070784135,290.49214305694704,0.0917898890061824,22.04810886345124,0.11665217389802585,0.6142497448863421
event_47,"OMKey(62,61,0)",8201,14,0.21839693188667297,1.7020910660452166,6.077087385853903,-201.8699951171875,234.75,1945.9599609375,0.2632254396522962,1.0909837574417907,9858.419297758302,70.65791699558844,0.3323691116949426,53.66076179852321,0.25421044403770293,1.3515891073217845
event_47,"OMKey(62,63,0)",8201,14,0.21839693188667297,1.7020910660452166,6.077087385853903,-209.3800048828125,240.97999572753906,1945.989990234375,2.262587079181168,0.6984405081061053,9769.37837726823,81.96544760265623,0.1460055676075579,86.02679817373112,0.19078642256589276,1.153922952149198
event_48,"OMKey(12,61,0)",8201,15,0.21839693188667297,1.7020910660452166,6.077087385853903,279.1199951171875,-300.1700134277344,1945.3399658203125,1.1011101824080851,0.8543449903826391,9985.206882033972,377.1318156651896,0.32352074276926096,40.747616190033746,0.167114812014073,0.9780623399524273
event_48,"OMKey(12,63,0)",8201,15,0.21839693188667297,1.7020910660452166,6.077087385853903,288.7699890136719,-301.2200012207031,1945.4300537109375,1.3612605492487877,0.8830036402716557,9947.780378631534,176.6977417152485,0.06698363839984277,38.64197757061146,0.1192107942494661,0.6706579255602386
event_48,"OMKey(13,61,0)",8201,15,0.21839693188667297,1.7020910660452166,6.077087385853903,385.9200134277344,-290.1000061035156,1946.3299560546875,3.736190307709558,0.45718067702484383,9776.236073908034,113.57889952297461,0.21650991331261552,210.60023585155108,0.1985243638214366,1.4274361502781412
event_48,"OMKey(13,63,0)",8201,15,0.21839693188667297,1.7020910660452166,6.077087385853903,393.25,-283.55999755859375,1946.3199462890625,0.6380794624495819,1.007650557553319,9986.448669931626,238.40293584673495,0.13108617825375962,35.609160372946825,0.16126311552587483,0.8644405380358694
event_48,"OMKey(19,61,0)",8201,15,0.21839693188667297,1.7020910660452166,6.077087385853903,210.25999450683594,-184.80999755859375,1945.0400390625,3.995625502860574,0.41793494095611583,9663.270214361926,153.79437773265735,0.16614004689648598,225.82286668891354,0.1812682252827876,1.3499775398155072
event_48,"OMKey(19,63,0)",8201,15,0.21839693188667297,1.7020910660452166,6.077087385853903,220.05999755859375,-185.9600067138672,1945.1600341796875,1.156094506601806,0.9305029273416662,9864.318845537598,338.9137863361843,0.07893435519166771,42.412493045291804,0.1387670289120395,0.7664321936917791
event_48,"OMKey(20,61,0)",8201,15,0.21839693188667297,1.7020910660452166,6.077087385853903,311.260009765625,-228.66000366210938,1945.1800537109375,0.7657759454383904,0.9816673299544675,9915.805233705289,2295.5274583394457,0.12289062276622957,38.83287139842973,0.16245824336979914,0.8812243475428901
event_48,"OMKey(20,64,0)",8201,15,0.21839693188667297,1.7020910660452166,6.077087385853903,305.5,-220.67999267578125,1945.02001953125,0.5777543114863742,0.9935633934232494,9934.158957654718,3519.395560103017,0.06488133168511674,16.51129570921924,0.08167870715578872,0.44400599695116544
event_48,"OMKey(21,61,0)",8201,15,0.21839693188667297,1.7020910660452166,6.077087385853903,441.5400085449219,-212.91000366210938,1947.27001953125,3.7726522491964065,0.47765062380446993,9681.958209266657,46.28180351175537,0.18977601240094874,245.26752651866778,0.20763902402318107,1.4773376856860931
event_48,"OMKey(21,63,0)",8201,15,0.21839693188667297,1.7020910660452166,6.077087385853903,432.79998779296875,-207.25999450683594,1947.2099609375,9.03145303291114,0.028709681861980467,215.30100860216152,145.15663750296554,0.16481664372022123,310129.761478538,0.8429081092942925,35.98734438341389
event_48,"OMKey(28,61,0)",8201,15,0.21839693188667297,1.7020910660452166,6.077087385853903,228.55999755859375,-95.62000274658203,1946.199951171875,6.883160144667598,0.1331783563766701,8018.266945066885,110.30864292594971,0.21236983868155554,5605.170058312792,0.3334818832771684,4.470901086236505
event_48,"OMKey(28,63,0)",8201,15,0.21839693188667297,1.7020910660452166,6.077087385853903,235.92999267578125,-89.62999725341797,1946.199951171875,0.6737530878791548,1.0109432871069615,9832.79051501958,46.063028676904885,0.16494700822288158,43.78790653645721,0.19105822894278085,1.0171487856426922
event_48,"OMKey(29,61,0)",8201,15,0.21839693188667297,1.7020910660452166,6.077087385853903,363.260009765625,-115.94000244140625,1946.5899658203125,3.2037458782029082,0.5587850861869058,9679.9721036599,63.58065922343282,0.23317118222661776,231.54233696584717,0.2787612541769827,1.8633362120100152
event_48,"OMKey(29,63,0)",8201,15,0.21839693188667297,1.7020910660452166,6.077087385853903,354.6199951171875,-110.31999969482422,1946.6400146484375,1.7813786296514473,0.8132056076661474,9783.332272832966,137.15613622103044,0.29265514241583596,129.4499397862717,0.3114858959627351,1.8159392310716107
event_48,"OMKey(6,61,0)",8201,15,0.21839693188667297,1.7020910660452166,6.077087385853903,356.6000061035156,-397.8399963378906,1946.3800048828125,3.065064141449093,0.546573870625719,9954.143542044494,45.41293033440195,0.27628329443387634,137.05378081631937,0.19011641808920735,1.3034670353206308
event_48,"OMKey(6,63,0)",8201,15,0.21839693188667297,1.7020910660452166,6.077087385853903,366.2099914550781,-398.0899963378906,1946.43994140625,1.2530442772454213,0.8396439113412065,10100.657968009387,47.68785646568051,0.25854906832434527,40.12585253045054,0.15050221929641883,0.8811312395866866
event_49,"OMKey(44,61,0)",8201,29,0.21839693188667297,1.7020910660452166,6.077087385853903,-131.1999969482422,38.15999984741211,1945.5,0.38528116349558855,1.0081496402816896,10074.168173228765,89.293068217619,0.27932216348035516,29.98743726337567,0.17965527126915679,0.964273351842303
event_49,"OMKey(44,63,0)",8201,29,0.21839693188667297,1.7020910660452166,6.077087385853903,-134.6999969482422,29.329999923706055,1945.6099853515625,0.5318902644401017,1.0293849627772544,10069.633289734316,36.9595179497663,0.17123245624088404,36.47545714912664,0.17078336474356337,0.9109089983196554
event_49,"OMKey(52,61,0)",8201,29,0.21839693188667297,1.7020910660452166,6.077087385853903,-332.9599914550781,120.58000183105469,1945.5899658203125,0.1261494593260531,1.0950290168864212,10060.994163902971,158.65018401930288,0.11983993786015816,21.648347155479478,0.12681161714014771,0.6639434184686881
event_49,"OMKey(52,63,0)",8201,29,0.21839693188667297,1.7020910660452166,6.077087385853903,-334.2300109863281,111.38999938964844,1945.6300048828125,0.0,0.0,0.0,36.789173956624296,0.0,0.0,0.0,0.0
event_49,"OMKey(53,61,0)",8201,29,0.21839693188667297,1.7020910660452166,6.077087385853903,-209.80999755859375,138.88999938964844,1945.56005859375,0.24647190669004232,1.085516179538935,9972.133606553818,999.283964750175,0.13594314857321024,31.01829621378962,0.1579703532505601,0.8343445373872866
event_49,"OMKey(53,63,0)",8201,29,0.21839693188667297,1.7020910660452166,6.077087385853903,-211.8300018310547,129.75999450683594,1945.6300048828125,0.01453194406672665,1.0287400029684945,10018.531190049784,784.5522534756406,0.28532254447596256,0.07971589532095347,0.04470271853117403,0.2213698807533222
event_49,"OMKey(54,61,0)",8201,29,0.21839693188667297,1.7020910660452166,6.077087385853903,-121.93000030517578,136.3000030517578,1945.449951171875,2.583003270435616,0.5977142512960771,9921.567978446872,436.9911154572793,0.19156270566097536,71.54604835858323,0.14271806147032912,0.9400212738920943
event_49,"OMKey(54,63,0)",8201,29,0.21839693188667297,1.7020910660452166,6.077087385853903,-129.5800018310547,142.24000549316406,1945.4300537109375,1.5486589446913113,0.8018968153766938,9953.41668667696,799.1652947558136,0.16155003579594562,44.02331229456277,0.1351441142091786,0.8031545228956984
event_49,"OMKey(61,61,0)",8201,29,0.21839693188667297,1.7020910660452166,6.077087385853903,-288.4599914550781,232.6300048828125,1945.8900146484375,-1.1135937174155741,1.3368601409484766,9975.528466371965,32.75253716726969,0.2142254918905778,12.553991608981935,0.13908072786656744,0.6852249713540017
event_49,"OMKey(61,63,0)",8201,29,0.21839693188667297,1.7020910660452166,6.077087385853903,-292.1499938964844,223.89999389648438,1945.8699951171875,1.02731499965161,0.9002793461757681,9913.695356710197,119.61148380094741,0.2490928503407182,43.74998239960532,0.17851120696187533,1.0069148631191776
event_49,"OMKey(62,61,0)",8201,29,0.21839693188667297,1.7020910660452166,6.077087385853903,-201.8699951171875,234.75,1945.9599609375,0.8809043431253313,0.9387099403723529,9901.381445955298,687.8691423303103,0.05248008805348965,19.378746519592983,0.08746574400809172,0.4765153312454805
event_49,"OMKey(62,63,0)",8201,29,0.21839693188667297,1.7020910660452166,6.077087385853903,-209.3800048828125,240.97999572753906,1945.989990234375,1.1136758853598265,0.9164771172881868,9879.90050728377,315.95418058009705,0.10311129165151738,38.6254208017986,0.1432360647179346,0.7897392744671401
event_49,"OMKey(63,61,0)",8201,29,0.21839693188667297,1.7020910660452166,6.077087385853903,-53.2400016784668,255.47000122070312,1946.52001953125,2.3182102590754905,0.6673822473125484,9876.045040233312,52.37262570937068,0.2718663743301599,84.99302715646036,0.1825622942401866,1.1490475208302648
event_49,"OMKey(63,63,0)",8201,29,0.21839693188667297,1.7020910660452166,6.077087385853903,-61.43000030517578,252.27999877929688,1946.449951171875,3.781468494691762,0.4347984272240882,9734.265778221936,105.46942683535687,0.19035613228929443,180.80089529130424,0.16808948594294884,1.2457800601760238
event_49,"OMKey(69,61,0)",8201,29,0.21839693188667297,1.7020910660452166,6.077087385853903,-279.80999755859375,330.9200134277344,1946.0899658203125,0.30104196923780197,1.087167703203614,9823.499296931666,140.73388608075402,0.12691878297930045,33.092359874613194,0.15598084083211292,0.8247455929356521
event_49,"OMKey(69,63,0)",8201,29,0.21839693188667297,1.7020910660452166,6.077087385853903,-287.45001220703125,336.2200012207031,1946.0,0.0,0.0,0.0,48.44248005177201,0.0,0.0,0.0,0.0
event_49,"OMKey(79,61,0)",8201,29,0.21839693188667297,1.7020910660452166,6.077087385853903,17.889999389648438,-94.83000183105469,1945.9300537109375,0.47759232550293207,0.9895735337607993,10223.699289406692,78.91401347403463,0.16487300643001213,21.71604843888197,0.12230168768961568,0.6670039041161419
event_49,"OMKey(79,63,0)",8201,29,0.21839693188667297,1.7020910660452166,6.077087385853903,10.680000305175781,-87.9000015258789,1946.1199951171875,-0.8240752557115476,1.3192909420625867,10204.815823733195,37.76122974026127,0.25896458799867444,26.558280030186946,0.2109609901275337,1.0363572578687374
event_50,"OMKey(61,61,0)",8201,41,0.21839693188667297,1.7020910660452166,6.077087385853903,-288.4599914550781,232.6300048828125,1945.8900146484375,1.918511857805696,0.7861620639261354,9942.330735215057,41.83751589466152,0.1329047625204507,89.6582602306109,0.2117064451703543,1.2364542303555783
event_50,"OMKey(61,63,0)",8201,41,0.21839693188667297,1.7020910660452166,6.077087385853903,-292.1499938964844,223.89999389648438,1945.8699951171875,0.0,0.0,0.0,53.20391800688415,0.0,0.0,0.0,0.0
event_50,"OMKey(70,61,0)",8201,41,0.21839693188667297,1.7020910660452166,6.077087385853903,-161.67999267578125,354.2300109863281,1946.1800537109375,0.9212494417752042,0.915780978104244,9910.236583925827,455.2658005416498,0.14654335619614328,28.267952120511502,0.1192507037054121,0.6746530755064405
event_50,"OMKey(70,63,0)",8201,41,0.21839693188667297,1.7020910660452166,6.077087385853903,-167.91000366210938,361.3999938964844,1946.219970703125,0.0696014137534314,1.0914583302112226,9930.068068586901,726.2112178572379,0.10499480700981681,16.905723436039025,0.11459225981044627,0.5912574340071167
event_50,"OMKey(71,61,0)",8201,41,0.21839693188667297,1.7020910660452166,6.077087385853903,-12.5,369.9599914550781,1946.97998046875,1.583576227858041,0.8553221152585436,9847.868793944936,210.00949930407515,0.07306367813525849,53.07899766688729,0.14029805518580876,0.7992067719473777
event_50,"OMKey(71,63,0)",8201,41,0.21839693188667297,1.7020910660452166,6.077087385853903,-21.81999969482422,367.2900085449219,1947.06005859375,0.09471442222190761,1.1212829832649325,9920.709587127993,280.94174962741823,0.1123253564699887,24.06743872139407,0.1289359874224017,0.6742702946783785
event_50,"OMKey(77,61,0)",8201,41,0.21839693188667297,1.7020910660452166,6.077087385853903,-87.58999633789062,468.4599914550781,1946.8499755859375,-0.6340332305327214,1.2713989560663324,9856.24041928666,209.53425086967854,0.14616291653159866,19.125470347956217,0.13344921571929663,0.6748200199664658
event_50,"OMKey(77,63,0)",8201,41,0.21839693188667297,1.7020910660452166,6.077087385853903,-96.9800033569336,464.92999267578125,1946.97998046875,0.5722112904225752,1.025992872573183,9832.041441420168,210.01670537688616,0.12849244974696641,34.30727763183761,0.15042033510770778,0.8094181096705705
event_50,"OMKey(78,61,0)",8201,41,0.21839693188667297,1.7020910660452166,6.077087385853903,1.850000023841858,494.5,1947.6700439453125,1.360611646194216,0.8228116974097612,9823.911661242964,102.08672579850703,0.1466837953794656,29.101137812230437,0.10367682323440551,0.6097503627019889
event_50,"OMKey(78,63,0)",8201,41,0.21839693188667297,1.7020910660452166,6.077087385853903,-2.2799999713897705,503.4700012207031,1947.780029296875,4.304511551176847,0.37094827196176866,9543.999670456185,97.98293204651053,0.17146016994850066,256.3338738577915,0.16226516923205225,1.2875201806608774
event_51,"OMKey(12,61,0)",8201,44,0.21839693188667297,1.7020910660452166,6.077087385853903,279.1199951171875,-300.1700134277344,1945.3399658203125,1.6876399750055964,0.8107297598094859,9910.394807195698,293.8166117877322,0.10334663039417424,57.37340238558886,0.16578384535992216,0.9481361210588998
event_51,"OMKey(12,63,0)",8201,44,0.21839693188667297,1.7020910660452166,6.077087385853903,288.7699890136719,-301.2200012207031,1945.4300537109375,0.5883489570056809,1.0328644485397458,9937.2882366573,173.2662632583935,0.11247921063113911,37.80279531165928,0.1539834202160743,0.8308347616328036
event_51,"OMKey(13,61,0)",8201,44,0.21839693188667297,1.7020910660452166,6.077087385853903,385.9200134277344,-290.1000061035156,1946.3299560546875,0.4436592883182156,1.045629236966344,9948.831726154729,279.32735624990613,0.11417373726226973,28.96558508139921,0.13636043892579255,0.7288775129648373
event_51,"OMKey(13,63,0)",8201,44,0.21839693188667297,1.7020910660452166,6.077087385853903,393.25,-283.55999755859375,1946.3199462890625,0.19248711511607094,1.0927868706732675,9951.71724165491,1254.9390717475237,0.10760030071654639,24.36716294936474,0.13098364935804485,0.6883545629864796
event_51,"OMKey(19,61,0)",8201,44,0.21839693188667297,1.7020910660452166,6.077087385853903,210.25999450683594,-184.80999755859375,1945.0400390625,2.3480338732760933,0.6925771910177975,9795.955100499044,70.15686521830656,0.19756554302371038,106.80744055222586,0.2147783371044729,1.3145524850221155
event_51,"OMKey(19,63,0)",8201,44,0.21839693188667297,1.7020910660452166,6.077087385853903,220.05999755859375,-185.9600067138672,1945.1600341796875,0.29964364494075724,1.0347822739159143,9899.957704403996,61.74746792104719,0.20049453119784597,23.11372243027729,0.12904550359856548,0.7014945812627182
event_51,"OMKey(20,61,0)",8201,44,0.21839693188667297,1.7020910660452166,6.077087385853903,311.260009765625,-228.66000366210938,1945.1800537109375,0.12340928792924569,1.1121205508338092,9901.930313120865,2352.2981551362795,0.145629553138558,29.92716368730642,0.15784228091011787,0.8270598730695661
event_51,"OMKey(20,63,0)",8201,44,0.21839693188667297,1.7020910660452166,6.077087385853903,305.04998779296875,-221.0399932861328,1945.02001953125,0.5327505416041037,1.031760339785017,9890.769595300973,1718.3068586315135,0.12067309166008937,34.79317098490032,0.15909569067979526,0.849186533315831
event_51,"OMKey(21,61,0)",8201,44,0.21839693188667297,1.7020910660452166,6.077087385853903,441.5400085449219,-212.91000366210938,1947.27001953125,9.05148342296089,0.02839276653425974,4.884149035541732,188.13642666313154,0.09027817938588975,38555.518082090355,0.10180922750826638,4.3872079472674415
event_51,"OMKey(21,63,0)",8201,44,0.21839693188667297,1.7020910660452166,6.077087385853903,432.79998779296875,-207.25999450683594,1947.2099609375,4.682203906866554,0.3632361119688881,9424.57175632008,427.8268149890237,0.09226722291167952,408.8080385368035,0.1872133753559869,1.474168595890614
event_51,"OMKey(29,61,0)",8201,44,0.21839693188667297,1.7020910660452166,6.077087385853903,363.260009765625,-115.94000244140625,1946.5899658203125,2.9704861164273852,0.6127551272739585,9663.836584108076,293.2940544275897,0.12020329854298403,172.63384829140773,0.23784751306639282,1.511162837788294
event_51,"OMKey(29,63,0)",8201,44,0.21839693188667297,1.7020910660452166,6.077087385853903,354.6199951171875,-110.31999969482422,1946.6400146484375,0.0,0.0,0.0,408.52989933713155,0.0,0.0,0.0,0.0
event_51,"OMKey(6,61,0)",8201,44,0.21839693188667297,1.7020910660452166,6.077087385853903,356.6000061035156,-397.8399963378906,1946.3800048828125,4.379440246307204,0.38127033975805885,9712.232771072535,90.38247582464314,0.128264888159327,298.35745887122346,0.17460815405381472,1.3576931220579025
event_51,"OMKey(6,63,0)",8201,44,0.21839693188667297,1.7020910660452166,6.077087385853903,366.2099914550781,-398.0899963378906,1946.43994140625,-0.026184508641604768,1.1426974851494325,10045.431853393611,145.794268347171,0.13988849643446544,25.10051619378492,0.14323886189640422,0.7442864032789449
event_52,"OMKey(17,61,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,-40.27000045776367,-242.77000427246094,1944.5699462890625,1.2079593344745567,0.9373155487008779,9956.950087277417,175.4278378529276,0.10278879355112189,60.18641547076271,0.1770187857827157,0.9813165269194497
event_52,"OMKey(17,63,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,-30.90999984741211,-245.7899932861328,1944.6700439453125,1.621951233655372,0.8409064683934201,9955.935675287597,216.53985726491436,0.11283869082098395,64.45268008087648,0.17681734624720627,1.004547898670783
event_52,"OMKey(18,61,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,66.2300033569336,-226.9199981689453,1944.5400390625,0.4897193104070169,1.0011338264440328,10031.189453130202,71.69381360576948,0.2487713983388166,32.133132068165516,0.16181965665430167,0.8849834182187126
event_52,"OMKey(18,63,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,75.58999633789062,-223.4600067138672,1944.6099853515625,0.07601953776125135,1.0728365886496183,10030.891063104687,50.73495624561353,0.3401617890881831,26.31525358473394,0.16075012144351836,0.8704401461937468
event_52,"OMKey(25,61,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,-102.27999877929688,-155.6699981689453,1945.219970703125,0.7890193059173646,0.9356508911848644,9938.637818948722,542.9472158075039,0.11967578300796658,22.542827401269435,0.10593349230795955,0.5900135738168221
event_52,"OMKey(25,63,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,-98.05000305175781,-164.5500030517578,1945.1800537109375,1.7498202648420278,0.7491814646353949,9927.662994401295,95.90686179116494,0.27307563022924675,53.07162849430881,0.15177171734046044,0.9323232835401122
event_52,"OMKey(26,61,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,13.630000114440918,-129.1199951171875,1944.780029296875,1.8773901161339464,0.7594926381875405,9864.978448390842,3316.151459732828,0.09356528645434418,45.87212866694088,0.1184805048988045,0.7082618983991079
event_52,"OMKey(26,64,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,20.780000686645508,-136.14999389648438,1944.6500244140625,1.5276636989310153,0.8064424850209949,9908.727620385247,2840.7854517024807,0.06860500997528367,25.834822014904205,0.08151862053004767,0.48121200833533134
event_52,"OMKey(27,61,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,125.6500015258789,-105.91000366210938,1944.5899658203125,0.0,0.0,0.0,58.82201876052182,0.0,0.0,0.0,0.0
event_52,"OMKey(27,63,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,135.02000427246094,-108.43000030517578,1944.72998046875,2.2657154781976763,0.6791457795626138,9860.069303229133,407.1041744305707,0.17642723266336474,66.48708917368793,0.14197965970220905,0.8948200125741786
event_52,"OMKey(34,61,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,-180.8000030517578,-58.61000061035156,1945.3699951171875,0.5956916711531234,1.024208239726403,9845.072204408405,170.29170104279007,0.15770911523797884,39.94524924157753,0.17444734977215037,0.9346062848922305
event_52,"OMKey(34,63,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,-176.1199951171875,-68.06999969482422,1945.5,0.0,0.0,0.0,315.69398664338337,0.0,0.0,0.0,0.0
event_52,"OMKey(35,61,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,-86.44000244140625,-30.700000762939453,1945.9599609375,0.0,0.0,0.0,221.73574809542941,0.0,0.0,0.0,0.0
event_52,"OMKey(35,63,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,-76.54000091552734,-29.190000534057617,1946.2099609375,2.051508836163048,0.7121168552457637,9800.667376060444,94.2429459827948,0.20221339499243052,62.750624632039404,0.14878490780792109,0.925838655739514
event_52,"OMKey(36,61,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,37.290000915527344,-57.61000061035156,1946.6400146484375,-1.2503735666144482,1.3647307724811861,9916.079617617546,255.34895477314905,0.13181596529201575,0.05343925396557162,0.04924762248210706,0.21866818841118732
event_52,"OMKey(36,63,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,29.030000686645508,-53.04999923706055,1946.739990234375,0.0,0.0,0.0,241.2985592017493,0.0,0.0,0.0,0.0
event_52,"OMKey(79,61,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,17.889999389648438,-94.83000183105469,1945.9300537109375,-0.3395764721602932,1.2123222737310813,9907.286820903328,1369.9214752714063,0.14225909661730674,25.45311530527626,0.15676707706812332,0.8012371886932371
event_52,"OMKey(79,64,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,11.079999923706055,-87.48999786376953,1946.1199951171875,1.7139398442148732,0.7698034537431615,9857.187727064851,2850.514092681922,0.0976776727918104,37.23471858210515,0.1135641891206056,0.6719761013061851
event_52,"OMKey(80,61,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,76.52999877929688,-42.209999084472656,1946.050048828125,-0.44527632885158436,1.2291686599074696,9907.414111475377,191.00305641321728,0.09561507442083278,15.565618710623209,0.107576088386858,0.5450963917035808
event_52,"OMKey(80,63,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,85.73999786376953,-45.72999954223633,1946.0400390625,-0.7353349814438024,1.3126083489053992,9911.415842213131,155.84646138584696,0.13827938186280397,23.154484719733283,0.1612886961396556,0.7999434318367965
event_52,"OMKey(81,61,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,77.36000061035156,37.900001525878906,1946.1800537109375,1.4659578964489572,0.8173109904459901,9842.005334974612,106.88873185498728,0.2127763860240886,44.7361427898518,0.14530257069355965,0.8545286634782151
event_52,"OMKey(81,63,0)",8201,45,0.21839693188667297,1.7020910660452166,6.077087385853903,87.12000274658203,40.119998931884766,1946.219970703125,3.014697048264447,0.5690092770918997,9698.687817582631,52.16134994044239,0.23613100925980607,132.44110128221564,0.18743095546220612,1.2480581710655494
event_53,"OMKey(12,61,0)",8201,49,0.21839693188667297,1.7020910660452166,6.077087385853903,279.1199951171875,-300.1700134277344,1945.3399658203125,0.0,0.0,0.0,76.3113913698885,0.0,0.0,0.0,0.0
event_53,"OMKey(12,63,0)",8201,49,0.21839693188667297,1.7020910660452166,6.077087385853903,288.7699890136719,-301.2200012207031,1945.4300537109375,9.078612891605953,0.0260218517362791,9.767011076547889e-06,49.04480666707566,0.387951138849223,15625.26957485634,0.037595537806779045,1.737447987916119
event_53,"OMKey(19,62,0)",8201,49,0.21839693188667297,1.7020910660452166,6.077087385853903,210.1999969482422,-185.38999938964844,1945.0400390625,1.0040006160079638,0.9347891513152715,9913.390143831613,13234.800160847553,0.10023200921776351,39.840188887713865,0.1533793267462206,0.8435298070002719
event_53,"OMKey(19,64,0)",8201,49,0.21839693188667297,1.7020910660452166,6.077087385853903,220.02000427246094,-186.52999877929688,1945.1600341796875,0.22726957067553127,1.0875651447296828,9942.351156124616,10700.060272126799,0.11170446127107825,27.227580209574505,0.14641703388032842,0.7652717297395604
event_53,"OMKey(20,61,0)",8201,49,0.21839693188667297,1.7020910660452166,6.077087385853903,311.260009765625,-228.66000366210938,1945.1800537109375,-1.3177873215052507,1.4179321879394697,10045.136874246577,182.1654411108686,0.11211160727966538,0.036673998040552505,0.046814201464365386,0.20444594474739158
event_53,"OMKey(20,63,0)",8201,49,0.21839693188667297,1.7020910660452166,6.077087385853903,305.04998779296875,-221.0399932861328,1945.02001953125,0.6242848279359693,1.0121225758437524,9978.33234710735,181.08188373495935,0.1100057215433684,32.02001073346891,0.14160002184740192,0.7620179042024872
event_53,"OMKey(27,61,0)",8201,49,0.21839693188667297,1.7020910660452166,6.077087385853903,125.6500015258789,-105.91000366210938,1944.5899658203125,0.0,0.0,0.0,201.00078190179636,0.0,0.0,0.0,0.0
event_53,"OMKey(27,63,0)",8201,49,0.21839693188667297,1.7020910660452166,6.077087385853903,135.02000427246094,-108.43000030517578,1944.72998046875,2.856730591365925,0.5762807260127024,9784.433065769988,379.4161304041938,0.2297659553193489,112.06136537546226,0.17948937347807473,1.1978415965393876
