,,run_number,event_number,zenith,azimuth,energy,x,y,z,ShowerCOG_x,ShowCOG_y,m,s,t0,charge,chargePe,chargeVEM,chi2,sigmat0,sigmam,sigmas,feimpedance,spemean,pe_per_vem,angular_resolution,chi2_ldf,chi2_time,Laputop_dir_zenith,Laputop_dir_azimuth,Laputop_time,Laputop_pos_x,Laputop_pos_y
event_30,"OMKey(34,62,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-181.30999755859375,-58.88999938964844,1945.3699951171875,-182.50871375335603,20.744882398696927,3.9679778974304867,0.9776171150921464,10987.128175489319,751472136.8066199,7623.376407396527,70.78155517578125,0.2030024185069421,3.7852055248135517,0.12843445895921565,0.1545853361083786,8.010882310000003e-18,98574.71239089144,107.639,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(34,64,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-176.6199951171875,-68.36000061035156,1945.5,-182.50871375335603,20.744882398696927,4.0537964387887655,0.6276680156847609,11008.272399461166,598679304.8010625,6160.91171361572,55.968265533447266,0.17152067385004585,8.59604922809969,0.07067469434721135,0.1786428459953399,8.010882310000003e-18,97173.81657620105,110.067,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(35,62,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-86.36000061035156,-31.270000457763672,1945.9599609375,-182.50871375335603,20.744882398696927,4.026998641187621,0.724212592335489,11067.731906728308,336374791.3974473,3382.0542993668355,43.479549407958984,0.19323624495981329,7.654756810184787,0.09016675888214422,0.18496314170240827,8.010882310000003e-18,99458.71994439031,77.7897,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(35,64,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-76.44000244140625,-29.760000228881836,1946.2099609375,-182.50871375335603,20.744882398696927,3.9710149616045345,0.7476887239049784,11078.088546786752,382370591.1814903,3912.495174663697,37.230552673339844,0.1834263312497506,6.015876763786315,0.08482876215203938,0.16683885447384497,8.010882310000003e-18,97730.62307082779,105.071,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(36,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,37.290000915527344,-57.61000061035156,1946.6400146484375,-182.50871375335603,20.744882398696927,4.926986966536254,0.32639600235688093,11229.21677158702,3899013970.7074633,743.7493495436406,7.3503642082214355,0.25413280520231457,50.05126307908806,0.07535256481213982,0.3499788604363502,8.010882310000003e-18,5242376.310110215,101.234,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(36,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,29.030000686645508,-53.04999923706055,1946.739990234375,-182.50871375335603,20.744882398696927,4.417209159028806,0.5183115662430495,11253.412094855681,5043994538.511948,971.110404262955,8.96641731262207,0.2106437806158589,19.628911121912715,0.08669414463893246,0.24998296086049432,8.010882310000003e-18,5194048.499913041,108.238,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(37,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,150.52000427246094,-31.209999084472656,1946.5899658203125,-182.50871375335603,20.744882398696927,4.814340712145793,0.5424682435557429,11400.05738534634,1590432956.4503212,298.5332017766434,2.396998882293701,0.29162701954884657,37.35021075647211,0.14455074714128194,0.3295479561711575,8.010882310000003e-18,5327491.036123518,124.548,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(37,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,145.08999633789062,-22.790000915527344,1946.300048828125,-182.50871375335603,20.744882398696927,4.4348761612200365,0.7268812299728099,11412.146610822929,1030040668.4013258,197.21181004907214,1.8978817462921143,0.24152938982544145,15.090761587276125,0.13167242215880812,0.22254004385180734,8.010882310000003e-18,5223017.161827282,103.884,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(41,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-506.5299987792969,-0.7200000286102295,1944.780029296875,-182.50871375335603,20.744882398696927,4.439620376587197,0.8523677711688675,10434.405756855058,1361176643.4384966,265.13100112521295,2.3177616596221924,0.2977393323788654,0.33846599512930464,0.06784007778855418,0.08528000444743798,8.010882310000003e-18,5133977.68522609,114.366,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(41,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-501.9700012207031,-9.619999885559082,1944.949951171875,-182.50871375335603,20.744882398696927,4.318930707804596,0.8613840348870353,10460.90644359026,1973365066.5462668,382.17212425020153,2.9893252849578857,0.2594198204800097,5.46035338256287,0.1331502291803872,0.15383524897675183,8.010882310000003e-18,5163550.508603654,127.807,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(42,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-383.2799987792969,18.440000534057617,1945.3699951171875,-182.50871375335603,20.744882398696927,4.469253232122093,0.6786201843462575,10555.932883486186,4882493729.947506,976.6427043772957,9.122847557067871,0.3686215359347122,19.917995375559194,0.16177499171821375,0.29136271087147,8.010882310000003e-18,4999262.9935843,107.057,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(42,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-378.8500061035156,9.84000015258789,1945.300048828125,-182.50871375335603,20.744882398696927,4.79354493866389,0.4100664899179314,10551.932955204304,4344062799.235285,837.908530152826,7.0283894538879395,0.24995041776998872,38.04950063175173,0.09236197425870196,0.32178808050058233,8.010882310000003e-18,5184411.714298901,119.239,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(43,62,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-260.5299987792969,38.47999954223633,1945.1600341796875,-182.50871375335603,20.744882398696927,3.962038104321836,0.9884481333211508,10696.597955133122,713780120.8101597,7290.939826206984,68.5511703491211,0.2146753227172653,4.250184315926336,0.13970562371409226,0.16740801606211725,8.010882310000003e-18,97899.6038678726,106.328,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(43,64,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-256.0400085449219,28.979999542236328,1945.1700439453125,-182.50871375335603,20.744882398696927,3.905732768404917,0.9902807403769631,10720.876791411247,857320320.0620244,8338.717365110982,72.43280029296875,0.21025751778469345,4.05616413711062,0.13335377047148703,0.16562248406432753,8.010882310000003e-18,102812.01322988047,115.069,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(44,62,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-131.74000549316406,38.369998931884766,1945.5,-182.50871375335603,20.744882398696927,3.7851096892577605,0.9227429770204719,10875.496046705968,1903225240.4503195,19425.073243402774,162.92599487304688,0.20178344499382175,4.754968405213871,0.12427472381982269,0.18133206016324027,8.010882310000003e-18,97977.76392409233,119.239,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(44,64,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-135.24000549316406,29.540000915527344,1945.6099853515625,-182.50871375335603,20.744882398696927,3.8336822629213643,0.845820978366079,10881.666736335523,2808763285.3498955,27363.916189502495,268.94720458984375,0.17170292121893854,2.8640364953258652,0.0793448476725329,0.13686737091396486,8.010882310000003e-18,102644.78468280828,101.769,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(45,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-43.31999969482422,40.22999954223633,1945.9300537109375,-182.50871375335603,20.744882398696927,0.0,0.0,0.0,4890510908.685592,951.1796126393447,9.578084945678711,0.0,0.0,0.0,0.0,8.010882310000003e-18,5141522.004572136,99.2957,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(45,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-51.29999923706055,46.02000045776367,1945.9000244140625,-182.50871375335603,20.744882398696927,3.921614604967384,0.9463875234715188,10978.91581659476,6955611357.943355,1362.1942465539166,11.399306297302246,0.20996877655712842,4.831745993994804,0.1276163684672854,0.1750361753260117,8.010882310000003e-18,5106181.717871502,119.494,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(46,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,71.08999633789062,66.69999694824219,1946.0699462890625,-182.50871375335603,20.744882398696927,4.36809813901962,1.1023904895038703,11114.077643029455,2057785372.1143172,405.01120131757824,3.7557315826416016,0.3271600566363997,5.754339300457455,0.22416815214290325,0.16705169827382152,8.010882310000003e-18,5080811.013176799,107.821,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(46,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,66.81999969482422,75.25,1946.050048828125,-182.50871375335603,20.744882398696927,3.847156543512784,0.6041065080674674,11105.311024585231,521251919.9435028,102.25079182909039,0.7923558354377747,0.33167882453554437,12.672365221450287,0.09307790570507919,0.29218298816874405,8.010882310000003e-18,5097778.810503122,129.058,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(51,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-456.55999755859375,101.51000213623047,1945.1800537109375,-182.50871375335603,20.744882398696927,0.0,0.0,0.0,1602903693.8262415,305.9582146778524,2.731874942779541,0.0,0.0,0.0,0.0,8.010882310000003e-18,5238962.763310541,111.939,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(51,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-457.9800109863281,91.18000030517578,1945.1199951171875,-182.50871375335603,20.744882398696927,4.540258330936072,0.7020514370540609,10336.809533591708,1398278885.2016776,269.9853191006205,2.2191696166992188,0.2600563602401189,17.463901327486944,0.14128484163158442,0.23457330436843205,8.010882310000003e-18,5179092.292349996,121.735,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(52,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-332.9599914550781,120.58000183105469,1945.5899658203125,-182.50871375335603,20.744882398696927,4.022216896543604,0.8323208397050557,10443.829739571145,8676512160.367073,1691.0940882140812,13.740883827209473,0.22885918021888477,7.269567384772448,0.12428661971010871,0.19812107861863246,8.010882310000003e-18,5130709.296920376,123.069,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(52,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-334.2300109863281,111.38999938964844,1945.6300048828125,-182.50871375335603,20.744882398696927,4.418246874175402,0.5649911279542502,10437.531248331192,7142145376.086739,1403.5492614352283,12.866156578063965,0.22130683311838034,17.87349533317963,0.09496562254182637,0.24375702081463468,8.010882310000003e-18,5088631.779680743,109.134,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(53,62,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-210.3800048828125,139.00999450683594,1945.56005859375,-182.50871375335603,20.744882398696927,0.0,0.0,0.0,357276320.3030237,3450.7668116899963,30.89451026916504,0.0,0.0,0.0,0.0,6.889358786600002e-18,103535.34150516805,111.716,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(53,64,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-212.39999389648438,129.8699951171875,1945.6300048828125,-182.50871375335603,20.744882398696927,4.338525615405093,0.5218644967570741,10573.024171440802,510111601.86529446,4977.416275668508,47.29389190673828,0.22305169540068517,17.944548036801972,0.08109554121931899,0.24965614994229524,8.010882310000003e-18,102485.21996420367,105.185,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(54,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-121.93000030517578,136.3000030517578,1945.449951171875,-182.50871375335603,20.744882398696927,4.215180097490054,0.8374515796376818,10701.608383160241,12842654562.829927,2484.3039260748096,18.46721649169922,0.22306009136268584,5.629923347458263,0.10884132314110759,0.15356667420808368,8.010882310000003e-18,5169518.281574055,134.513,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(54,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-129.5800018310547,142.24000549316406,1945.4300537109375,-182.50871375335603,20.744882398696927,3.9134678687833966,1.0876574571196906,10690.737248038284,8262327751.443677,1611.642726911924,11.689167976379395,0.2608197595207921,3.413276624405279,0.16925827421113165,0.181432835395466,8.010882310000003e-18,5126649.730412125,137.881,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(55,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,21.280000686645508,155.3800048828125,1946.3199462890625,-182.50871375335603,20.744882398696927,4.138619613875348,0.7939954012954423,10893.227851303762,1345857059.9856074,266.1130536014122,2.397233486175537,0.2563529280982187,10.179819039531939,0.14242635152957553,0.22466277237906704,8.010882310000003e-18,5057463.516996241,110.995,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(55,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,11.350000381469727,153.44000244140625,1946.3599853515625,-182.50871375335603,20.744882398696927,4.448228538459333,0.5707079050937414,10867.12543413841,2267679261.055024,444.2324650910325,3.6485230922698975,0.31982821246832654,26.91930864728253,0.12367479272579764,0.34009709173297803,8.010882310000003e-18,5104713.04835933,121.726,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(59,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,525.4199829101562,241.33999633789062,1949.77001953125,-182.50871375335603,20.744882398696927,3.2969078225987185,0.9190343312424557,11475.368009790185,364090574.0009603,71.83701396262056,0.550190806388855,0.43795246873741756,3.3449194972805523,0.15630042700739039,0.3210993287332168,6.889358786600002e-18,5068286.58260225,130.594,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(59,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,517.8099975585938,235.1999969482422,1949.56005859375,-182.50871375335603,20.744882398696927,0.0,0.0,0.0,936593792.4669113,183.8375751219156,1.5482009649276733,0.0,0.0,0.0,0.0,6.889358786600002e-18,5094680.953258823,118.789,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(60,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-415.8800048828125,231.5399932861328,1945.5799560546875,-182.50871375335603,20.744882398696927,4.491120957764587,0.8952493514300116,10119.227413771434,2389352582.1835065,461.14320170600183,4.066622734069824,0.38228653901546567,0.29488547028221385,0.08064305623391131,0.10018061229203322,8.010882310000003e-18,5181367.899047592,113.435,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(60,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-412.239990234375,222.39999389648438,1945.5899658203125,-182.50871375335603,20.744882398696927,5.105115389562368,0.33466936039494516,10073.831440062704,1889312432.903911,369.23472476715347,2.9760422706604004,0.31924191927865814,73.949280545165,0.11024034944036212,0.4530417090260686,8.010882310000003e-18,5116833.022937775,124.067,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(61,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-288.4599914550781,232.6300048828125,1945.8900146484375,-182.50871375335603,20.744882398696927,4.238403140751941,0.5877927858365775,10292.028567376397,5478644533.4828005,1065.8863023280828,8.169958114624023,0.247539553000872,13.590101217446753,0.0966154979843784,0.23841246113121708,8.010882310000003e-18,5139989.623205101,130.446,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(61,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-292.1499938964844,223.89999389648438,1945.8699951171875,-182.50871375335603,20.744882398696927,4.202772629344297,0.6262983743938627,10306.039641586396,4535668895.492858,889.6558488386589,6.963340759277344,0.22875566005947456,12.3097265963451,0.09397845439010603,0.22512381862884134,8.010882310000003e-18,5098228.603131919,127.725,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(62,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-201.8699951171875,234.75,1945.9599609375,-182.50871375335603,20.744882398696927,4.221637735235704,0.7041245250921758,10416.781404855275,3210612546.6640625,622.6782790028353,6.144067764282227,0.2316670394947076,12.744051312232115,0.11302352971462953,0.2289363371253171,8.010882310000003e-18,5156133.841388489,101.326,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(62,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-209.3800048828125,240.97999572753906,1945.989990234375,-182.50871375335603,20.744882398696927,4.9648067490519825,0.4053167547751324,10329.005090613373,5112777310.460098,980.8112204584927,8.305542945861816,0.21818383137716865,46.566249171029106,0.09808018001764456,0.33006876322677137,8.010882310000003e-18,5212804.670066953,118.039,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(63,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-53.2400016784668,255.47000122070312,1946.52001953125,-182.50871375335603,20.744882398696927,6.801806268793121,0.07119834298183243,9818.059085901315,1296808015.780514,245.03008102893904,2.0165462493896484,0.33313974727874734,1299.3184673080389,0.09400468341972702,1.4434891319128351,8.010882310000003e-18,5292444.137205161,121.534,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(63,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-61.43000030517578,252.27999877929688,1946.449951171875,-182.50871375335603,20.744882398696927,4.670820663789838,0.5401630856686187,10568.856541878497,2131420290.4592063,407.4281652063116,3.049036979675293,0.26025986116224714,32.216541048859284,0.14375170665860615,0.3236082518261065,8.010882310000003e-18,5231401.440742094,133.654,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(65,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,153.32000732421875,302.9200134277344,1948.5999755859375,-182.50871375335603,20.744882398696927,0.0,0.0,0.0,106053136.5314424,20.726371364684645,0.16397908329963684,0.0,0.0,0.0,0.0,8.010882310000003e-18,5116821.206443534,126.368,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(65,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,152.05999755859375,312.2200012207031,1948.47998046875,-182.50871375335603,20.744882398696927,3.983911262864416,0.8559551594425439,11001.82840816345,210975765.1724468,40.94375238784339,0.31911876797676086,0.2970343673161854,3.675385109355368,0.11850461067574239,0.1729078372845631,8.010882310000003e-18,5152819.486938076,128.24,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(68,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-403.6600036621094,311.9700012207031,1945.6400146484375,-182.50871375335603,20.744882398696927,4.55874221691893,0.6180971668989227,9996.766827316565,1141223158.8257504,221.56767938293163,1.996808409690857,0.2725470619015834,23.95435514557361,0.13982050683913186,0.28557342763249405,8.010882310000003e-18,5150675.233879188,110.923,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(68,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-411.0299987792969,317.1700134277344,1945.5699462890625,-182.50871375335603,20.744882398696927,0.0,0.0,0.0,2296098275.5331755,436.07708269310774,3.1536359786987305,0.0,0.0,0.0,0.0,8.010882310000003e-18,5265349.560112221,138.356,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(69,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-279.80999755859375,330.9200134277344,1946.0899658203125,-182.50871375335603,20.744882398696927,4.456635464872839,0.7361905884946608,10135.96038069493,3222076462.500243,611.9422085492422,5.269731521606445,0.25356755898751293,18.45738606246582,0.16256161944682623,0.2568396836946533,8.010882310000003e-18,5265328.028506089,116.064,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(69,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-287.45001220703125,336.2200012207031,1946.0,-182.50871375335603,20.744882398696927,4.860264821723147,0.4322309074598189,10065.32724878661,3013060880.778417,582.5000312187467,4.12137508392334,0.2665390576419126,43.74845680712438,0.10980597430753754,0.35021887346085273,8.010882310000003e-18,5172636.427974576,141.26,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(70,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-161.67999267578125,354.2300109863281,1946.1800537109375,-182.50871375335603,20.744882398696927,4.280073545261543,0.7275429969915194,10272.893812669696,585270726.6713642,113.13370711665449,0.9183553457260132,0.33128482265687237,14.925647815314873,0.14036216090433215,0.27468877038067585,8.010882310000003e-18,5173265.7011573,123.209,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(70,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-167.91000366210938,361.3999938964844,1946.219970703125,-182.50871375335603,20.744882398696927,7.427035074878473,0.04631819764594705,8697.25914535739,727010439.5593774,136.09875470752678,1.0550554990768433,0.43373749043726834,4423.476052897428,0.1144016123004292,2.629649571219391,8.010882310000003e-18,5341786.125241974,128.998,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(71,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-12.5,369.9599914550781,1946.97998046875,-182.50871375335603,20.744882398696927,3.7718013774388433,1.0145338137966002,10517.195534154858,866654836.088221,166.17701750997668,1.386141061782837,0.24803982605964606,3.101318690003248,0.14091077292478027,0.18389718463689664,8.010882310000003e-18,5215250.8756885715,119.908,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(71,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-21.81999969482422,367.2900085449219,1947.06005859375,-182.50871375335603,20.744882398696927,4.0517110337745725,0.957247542033617,10467.894714945607,893354628.6366473,174.0942457084417,1.4164342880249023,0.27755561600802414,3.695833100717044,0.14278200578294512,0.1666616578475706,8.010882310000003e-18,5131442.59881376,122.966,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(75,61,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-352.69000244140625,421.1499938964844,1946.010009765625,-182.50871375335603,20.744882398696927,4.7458635206429705,0.6034645595245155,9827.197958881588,987716791.0563941,194.81567888362957,1.8019999265670776,0.42127724939461947,37.40383395309218,0.18367800926226932,0.37353296314066253,8.010882310000003e-18,5070006.668438596,108.173,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
event_30,"OMKey(75,63,0)",16678,99,0.7807842493057251,2.217470320063182,7.793624092082953,-361.3299865722656,423.8900146484375,1946.030029296875,-182.50871375335603,20.744882398696927,6.319509338859937,0.129813253515831,9437.348093255558,597017332.4903636,115.10940971832554,1.0277732610702515,0.3558894954192899,490.2844655293178,0.09902158727915118,0.8824547396168924,8.010882310000003e-18,5186520.667174595,112.059,0.9246191340838205,0.9097677762186618,0.825963715476662,0.7767008617357476,2.2217602461799366,10807.79680992307,-181.55372775892536,30.58002687404933
