,,run_number,event_number,zenith,azimuth,energy,x,y,z,m,s,t0,chargePe,chi2,sigmat0,sigmam,sigmas
event_43,"OMKey(55,61,0)",12624,49,0.9686443209648132,0.6831833998388568,7.3003312620622,21.280000686645508,155.3800048828125,1946.3199462890625,1.3129582457835338,0.9151198949434959,10233.197291921526,28.293532408169433,0.2480572474415401,120.19509531361014,0.32331702533589324,1.823303039167064
event_43,"OMKey(55,63,0)",12624,49,0.9686443209648132,0.6831833998388568,7.3003312620622,11.350000381469727,153.44000244140625,1946.3599853515625,1.6308163780043958,0.8395586210533178,10001.702269514368,45.0751936845011,0.1489349446387335,84.78168633809449,0.2293322019383183,1.3049145866479512
event_43,"OMKey(7,61,0)",12624,49,0.9686443209648132,0.6831833998388568,7.3003312620622,-344.0899963378906,-400.19000244140625,1945.3800048828125,2.1337469214523805,0.7042699939738682,11668.185867785132,397.9174783402578,0.23013768568069345,79.96987388600711,0.18497914607514968,1.1432440979027307
event_43,"OMKey(7,63,0)",12624,49,0.9686443209648132,0.6831833998388568,7.3003312620622,-334.3699951171875,-398.7200012207031,1945.1300048828125,1.3195743834478024,0.8177075785390531,11696.411192899797,411.03451547656084,0.31132106452055,47.488033808445195,0.1808298028652504,1.0667564571222368
event_43,"OMKey(79,61,0)",12624,49,0.9686443209648132,0.6831833998388568,7.3003312620622,17.889999389648438,-94.83000183105469,1945.9300537109375,1.5777088066496818,0.8176990941144056,10390.117318389326,459.3259274106546,0.14617834862786563,51.88911799361003,0.15267114186412073,0.8904283600135958
event_43,"OMKey(79,63,0)",12624,49,0.9686443209648132,0.6831833998388568,7.3003312620622,10.680000305175781,-87.9000015258789,1946.1199951171875,9.087858022240482,0.03105986399863553,0.26813241456323883,641.3446410466153,0.08053582473461683,7231.722482497073,0.020128982492189335,0.7921433688631976
event_43,"OMKey(8,61,0)",12624,49,0.9686443209648132,0.6831833998388568,7.3003312620622,-231.4199981689453,-389.0400085449219,1944.969970703125,0.04545946275330218,1.1434799026376818,11462.916421563536,1053.6687411657106,0.12472033380281483,32.06575499149508,0.1619087564668501,0.8444237425591335
event_43,"OMKey(8,63,0)",12624,49,0.9686443209648132,0.6831833998388568,7.3003312620622,-224.3800048828125,-382.7300109863281,1945.050048828125,0.06271438569778984,1.117109223031514,11444.073665332475,1297.205201902111,0.118822026698549,22.961491925148287,0.1316040171508119,0.6866061156398949
event_43,"OMKey(80,61,0)",12624,49,0.9686443209648132,0.6831833998388568,7.3003312620622,76.52999877929688,-42.209999084472656,1946.050048828125,6.592673237200101,0.14952341525008128,8793.821871141628,393.7384431441666,0.21309895229952744,3878.0337131400224,0.3173357556216394,3.9632418308066413
event_43,"OMKey(80,63,0)",12624,49,0.9686443209648132,0.6831833998388568,7.3003312620622,85.73999786376953,-45.72999954223633,1946.0400390625,1.960417983383287,0.8140459437473415,10096.315545409638,382.3714991081003,0.07343823595532847,92.64052075075782,0.19286212869213246,1.108809494399542
event_43,"OMKey(81,61,0)",12624,49,0.9686443209648132,0.6831833998388568,7.3003312620622,77.36000061035156,37.900001525878906,1946.1800537109375,6.847335350424347,0.15319253684246192,8156.253645414545,269.61363263921237,0.12471494133314422,5882.637933300007,0.3791345567738643,4.634255242517213
event_43,"OMKey(81,63,0)",12624,49,0.9686443209648132,0.6831833998388568,7.3003312620622,87.12000274658203,40.119998931884766,1946.219970703125,8.99003008240301,0.03853493740445119,199.99498388796474,335.86797181942006,0.09774147694894773,203998.94303177696,0.7316066551938389,24.317329739097758
event_43,"OMKey(9,61,0)",12624,49,0.9686443209648132,0.6831833998388568,7.3003312620622,-85.12999725341797,-359.45001220703125,1944.9000244140625,9.181041614955069,0.024896364923670995,20.855075799500458,917.6889607401224,0.07838821245017982,131022.7066548026,0.27210820841165084,13.158996844477356
event_43,"OMKey(9,63,0)",12624,49,0.9686443209648132,0.6831833998388568,7.3003312620622,-75.98999786376953,-362.1600036621094,1945.0,0.492829632682955,1.0572852361245113,11073.784591876802,1244.0708136688713,0.0838784838240179,31.666407486228053,0.13775404095685775,0.7306582837403529
event_44,"OMKey(32,61,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-452.6199951171875,-88.08999633789062,1945.1700439453125,1.7540678513680479,0.7353229053259357,11815.157386033294,93.34243089537564,0.26565375091943894,45.2091063771013,0.1332251092981269,0.8289970009345465
event_44,"OMKey(32,63,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-442.760009765625,-88.33000183105469,1945.1300048828125,1.4895506745170124,0.861611663883879,11741.848293966439,215.24431409499405,0.1074183230088319,62.756698389574865,0.1817691230114208,1.0288243770784422
event_44,"OMKey(42,61,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-383.2799987792969,18.440000534057617,1945.3699951171875,8.076518660771233,0.05649525474084041,7235.118706141314,93.21116384064631,0.15203421394158526,29368.088986430575,0.345279438650506,8.456467895072159
event_44,"OMKey(42,63,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-378.8500061035156,9.84000015258789,1945.300048828125,6.204953288935677,0.19664577975630987,10333.496658495476,85.09073572128352,0.10799129532596045,2345.6075157569153,0.29485716351606106,3.118760208028462
event_44,"OMKey(44,61,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-131.1999969482422,38.15999984741211,1945.5,1.5737012785289495,0.8837374273145864,10798.085333905525,233.23710012301675,0.27111383558180663,229.33877933712634,0.5074589438267689,2.9088757223331574
event_44,"OMKey(44,63,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-134.6999969482422,29.329999923706055,1945.6099853515625,-0.43215064082727783,1.1495367344231637,11020.725817791375,57.832648819755384,0.23126241059605518,13.655435263377576,0.11954537877892776,0.6294399675321836
event_44,"OMKey(51,61,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-456.55999755859375,101.51000213623047,1945.1800537109375,0.21259256235719592,1.0942273723069111,11511.329804614094,262.30990357140405,0.13543452014836208,27.20511178256017,0.14088533535235623,0.741776049436104
event_44,"OMKey(51,63,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-457.9800109863281,91.18000030517578,1945.1199951171875,0.3735593496539729,1.0657383394147724,11511.695130570393,293.7169588729149,0.14379954180673268,34.06666146708095,0.1630790295520908,0.8642568811339285
event_44,"OMKey(52,61,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-332.9599914550781,120.58000183105469,1945.5899658203125,1.7537741522276291,0.7790905512114411,11159.834083147402,596.9175945551897,0.12507553068241214,48.597168105927075,0.14100374267661253,0.8242155111450358
event_44,"OMKey(52,63,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-334.2300109863281,111.38999938964844,1945.6300048828125,2.614822639558776,0.6241881444448496,11127.379785150406,383.7061630670962,0.18252820945052373,101.41687773892728,0.1831671175267271,1.181413173430468
event_44,"OMKey(53,61,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-209.80999755859375,138.88999938964844,1945.56005859375,1.1468498094111508,0.8703499699397419,10896.572762204987,103.18949703331813,0.3136630852764863,44.67379217018661,0.17116802984236465,0.9863437176755255
event_44,"OMKey(53,63,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-211.8300018310547,129.75999450683594,1945.6300048828125,4.030531880959941,0.397890181221139,10719.698129530621,151.7540959301172,0.35075130630946816,235.56941700903045,0.18654813104651977,1.432683109292537
event_44,"OMKey(54,61,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-121.93000030517578,136.3000030517578,1945.449951171875,0.0,0.0,0.0,52.422900402025384,0.0,0.0,0.0,0.0
event_44,"OMKey(54,63,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-129.5800018310547,142.24000549316406,1945.4300537109375,9.011710463806116,0.049415159986548655,0.0013218820840962423,287.0557521275306,0.26363008903150953,26902.924191787522,0.11344696054294509,3.0806992207031403
event_44,"OMKey(60,61,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-415.8800048828125,231.5399932861328,1945.5799560546875,0.743715602547443,0.961525300129691,11171.289744991529,682.3507686947628,0.14438850820867147,29.218397766681417,0.1307423598296948,0.7215469978894019
event_44,"OMKey(60,63,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-412.239990234375,222.39999389648438,1945.5899658203125,-0.6122733005982851,1.25159910502399,11214.85909381786,1207.6016515170381,0.1082345888779526,13.600530355692769,0.10888147704383785,0.5456363928964301
event_44,"OMKey(61,62,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-289.0,232.8300018310547,1945.8900146484375,-0.29943936918795316,1.1937611099429772,10917.562460445035,7975.306965498289,0.12194479269318577,20.151187101721757,0.1319290026998629,0.6744448457614769
event_44,"OMKey(61,64,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-292.70001220703125,224.10000610351562,1945.8699951171875,1.637172739797517,0.7967489662214653,10889.077468605761,4261.644751061223,0.07432334053795328,34.66765890291433,0.1065166217559563,0.6200751658974475
event_44,"OMKey(62,61,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-201.8699951171875,234.75,1945.9599609375,0.34189501452232424,1.0683056174706744,10713.414919376255,1156.0343435040377,0.13441772638892652,32.28433616267832,0.16369548098364337,0.8620095554702198
event_44,"OMKey(62,63,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-209.3800048828125,240.97999572753906,1945.989990234375,0.31319385853922416,1.0767206357190926,10720.732928839625,1464.0832955808032,0.0762095308480459,21.638371513968654,0.10738624908381611,0.567282268847047
event_44,"OMKey(63,61,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-53.2400016784668,255.47000122070312,1946.52001953125,1.4991039192658555,0.830489751204574,10361.032417026741,516.8150306490194,0.14256534323537895,44.839941085963744,0.13415585903439456,0.7840407430528548
event_44,"OMKey(63,63,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-61.43000030517578,252.27999877929688,1946.449951171875,3.8064852405051424,0.5004571723682049,10075.924761941904,278.5405125648595,0.11769304450046793,329.0571833670847,0.2638280648902063,1.812229737352538
event_44,"OMKey(68,61,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-403.6600036621094,311.9700012207031,1945.6400146484375,-0.011501884403758638,1.1251443606657319,11029.991454049481,340.9912156370694,0.09689954954219727,17.76101411974655,0.11485692832877481,0.5895000573893061
event_44,"OMKey(68,63,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-411.0299987792969,317.1700134277344,1945.5699462890625,1.5630516495951716,0.7758993027659211,11008.233373714702,804.2634492691965,0.16093845372264645,35.66295358084329,0.12005460886236248,0.7191531215367439
event_44,"OMKey(69,62,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-279.4800109863281,331.3900146484375,1946.0899658203125,-0.10832160974701649,1.168710550601172,10713.337228864264,8287.93433224434,0.13162775290775336,27.831164547192973,0.15153125754132452,0.7857994698700168
event_44,"OMKey(69,64,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-287.1000061035156,336.69000244140625,1946.0,2.308667357033974,0.6863862892180426,10634.45024644654,5606.826007992919,0.07708458224428584,55.05490303738352,0.11576991270752317,0.7139705986189427
event_44,"OMKey(70,61,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-161.67999267578125,354.2300109863281,1946.1800537109375,2.8736681036557674,0.5864363466820829,10305.421875732167,1001.5700500406798,0.08550229956445073,76.42924327525363,0.12216323052981297,0.7965458879915405
event_44,"OMKey(70,63,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-167.91000366210938,361.3999938964844,1946.219970703125,0.16669971724520855,1.0995672504983478,10433.866270814466,1204.1909224250162,0.108207059607839,23.62427126099406,0.1285850468956835,0.6737475038216656
event_44,"OMKey(71,61,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-12.5,369.9599914550781,1946.97998046875,8.049610596357644,0.0547340630724729,5996.543150061631,99.09708728847731,0.16613810935052725,27008.58429058772,0.31941547003291576,8.016047912446993
event_44,"OMKey(71,63,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-21.81999969482422,367.2900085449219,1947.06005859375,0.0,0.0,0.0,196.00796481658415,0.0,0.0,0.0,0.0
event_44,"OMKey(75,61,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-352.69000244140625,421.1499938964844,1946.010009765625,8.646433369880512,0.03704545444906956,3844.3960960450217,119.0021813203587,0.18134377226047194,138885.00104490286,0.6809347851705881,23.396729282579248
event_44,"OMKey(75,63,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-361.3299865722656,423.8900146484375,1946.030029296875,2.6704573624597647,0.6243139863084664,10634.659385781802,429.96608437106363,0.14590960098855846,81.75027034557948,0.1388314715512583,0.8953103330877555
event_44,"OMKey(76,61,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-242.10000610351562,453.1600036621094,1946.280029296875,1.4886693295097082,0.8226761412769883,10400.013277737193,477.0381314345521,0.12716821085871802,40.50250817258435,0.12845262204338523,0.7490665045107225
event_44,"OMKey(76,63,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-247.85000610351562,461.2699890136719,1946.18994140625,3.235214187754154,0.5840457809820919,10199.23749982965,377.92410405836614,0.07828201168748408,166.72685911852955,0.19073151410931033,1.2318693688531082
event_44,"OMKey(77,61,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-87.58999633789062,468.4599914550781,1946.8499755859375,3.2744961082731474,0.5670762364602687,9863.61919285886,468.97426491456383,0.14550134551437252,224.8691817803236,0.25368611306918326,1.6696673934756672
event_44,"OMKey(77,63,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-96.9800033569336,464.92999267578125,1946.97998046875,-1.073934145231079,1.3616524213831767,10143.260614625216,215.09359726778644,0.1546275035238251,0.04149338869548288,0.0465994141163908,0.20504089149404892
event_44,"OMKey(78,61,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,1.850000023841858,494.5,1947.6700439453125,7.794773170462289,0.06950121808570313,6449.881259418826,117.17883050594732,0.12718783419615282,18582.917365571568,0.33209360802478827,6.923375542496915
event_44,"OMKey(78,63,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,-2.2799999713897705,503.4700012207031,1947.780029296875,0.8955635970345239,0.9948260804440627,9820.75990293987,236.00904122910595,0.09130273606869167,48.12963928164474,0.165475469099879,0.8955355643872471
event_44,"OMKey(81,61,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,77.36000061035156,37.900001525878906,1946.1800537109375,0.4389722021273933,1.0010517316747083,10502.544925338472,88.98021965353024,0.14669154351340882,22.887259478809867,0.13280712577042,0.7124054879561744
event_44,"OMKey(81,63,0)",12624,61,0.9686443209648132,0.6831833998388568,7.3003312620622,87.12000274658203,40.119998931884766,1946.219970703125,1.1063815788200235,0.9141590528313586,10650.707660110162,25.78127776659327,0.20500841128487407,60.50827333480046,0.22686636136094507,1.2543606444506472
event_45,"OMKey(25,61,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-102.27999877929688,-155.6699981689453,1945.219970703125,8.195731057311063,0.07653460734139544,5808.7221412193585,168.7770098705542,0.22905157176937438,89573.65432053975,1.1306152528184779,22.00568598272278
event_45,"OMKey(25,63,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-98.05000305175781,-164.5500030517578,1945.1800537109375,2.0980286020311083,0.7856153737874302,11168.322157395909,148.72896738571413,0.24710439819240576,259.64707136750513,0.4662851236983149,2.7759500561459007
event_45,"OMKey(31,61,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-547.6799926757812,-141.58999633789062,1944.6800537109375,1.2812800759901164,0.8616383560045366,12092.804455784351,76.62964389856215,0.12709191867456354,36.901392888347544,0.13432721169061032,0.7612937566018194
event_45,"OMKey(31,63,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-553.27001953125,-149.66000366210938,1944.6700439453125,0.0,0.0,0.0,105.6827061849088,0.0,0.0,0.0,0.0
event_45,"OMKey(32,61,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-452.6199951171875,-88.08999633789062,1945.1700439453125,2.8609727180822246,0.5921380729049698,11677.931197868438,468.04434640283495,0.09428441886557941,81.19248827544557,0.12840443445162716,0.8360292596968949
event_45,"OMKey(32,63,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-442.760009765625,-88.33000183105469,1945.1300048828125,-0.5680794082357155,1.2529962646059707,11803.770245375294,136.0499386196193,0.1553366537673599,19.06197109548906,0.1336431812873206,0.6774069242847709
event_45,"OMKey(33,61,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-304.29998779296875,-78.36000061035156,1945.1600341796875,-0.26972281558801897,1.185240306743113,11495.154888762909,183.0310905257572,0.11364131164941067,17.613995160081593,0.11769452071819252,0.600733318961064
event_45,"OMKey(33,63,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-300.2900085449219,-87.26000213623047,1945.0899658203125,0.0,0.0,0.0,38.575792884829916,0.0,0.0,0.0,0.0
event_45,"OMKey(34,61,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-180.8000030517578,-58.61000061035156,1945.3699951171875,1.415657394769844,0.9231030216432252,11093.45826253846,170.9269102942012,0.16326729592226719,125.00499497597325,0.30393132574149456,1.6974017789686933
event_45,"OMKey(34,63,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-176.1199951171875,-68.06999969482422,1945.5,4.73248163418673,0.31133785702917116,10827.623883771133,92.93521034995433,0.22747504729759552,433.783309129522,0.20541364145973062,1.749587647581239
event_45,"OMKey(41,61,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-506.5299987792969,-0.7200000286102295,1944.780029296875,0.48735043293649855,1.0084457962541142,11762.043028542153,497.3302628839294,0.20164454387412628,28.83032972744892,0.14300070275374777,0.7841459761977618
event_45,"OMKey(41,63,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-501.9700012207031,-9.619999885559082,1944.949951171875,0.6247178376125625,1.0250644944656118,11753.367960400828,154.99118784834096,0.09862216608238401,35.549763099378325,0.15241925923743055,0.8131496009347856
event_45,"OMKey(42,61,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-383.2799987792969,18.440000534057617,1945.3699951171875,2.44986226500844,0.6342400749602619,11388.719355432506,838.6823251335069,0.09998526208422524,47.91037979006583,0.09867348119918064,0.633936861063915
event_45,"OMKey(42,63,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-378.8500061035156,9.84000015258789,1945.300048828125,1.7766707686963794,0.7697804469796986,11423.487488083023,976.8679281260517,0.07733975113492923,35.99985966007015,0.10257922452703155,0.6073793005060645
event_45,"OMKey(43,61,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-260.010009765625,38.7400016784668,1945.1600341796875,1.8055685595414186,0.7591581401102852,11123.264048478564,1056.3782373083473,0.12292011012618463,47.97910231087592,0.13912554676803807,0.8246844179521102
event_45,"OMKey(43,63,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-255.52000427246094,29.25,1945.1700439453125,0.5665326197941666,1.0213703388213276,11158.80356467703,1018.527992901885,0.10752630905250563,31.077819415215007,0.14546679159072493,0.7756797811315932
event_45,"OMKey(44,61,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-131.1999969482422,38.15999984741211,1945.5,-0.29847597660891007,1.1943370363937205,10915.114619078682,1248.5627297413475,0.1258903710392068,20.17284277644106,0.137626796350135,0.6968931570017839
event_45,"OMKey(44,63,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-134.6999969482422,29.329999923706055,1945.6099853515625,6.319899564656037,0.15638986721575876,9812.758402787418,143.10310205370408,0.3001469889988231,2386.6251613777686,0.2569312998316701,3.136859445430707
event_45,"OMKey(51,61,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-456.55999755859375,101.51000213623047,1945.1800537109375,2.0002151354685274,0.7277146033839226,11427.454104366347,567.8695137622335,0.12446092918969058,48.25306933100146,0.1230767254907926,0.7448106016294427
event_45,"OMKey(51,63,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-457.9800109863281,91.18000030517578,1945.1199951171875,0.9159943169216922,0.9588147832045726,11473.53505821706,258.90630240271093,0.110469710040447,39.258248638841,0.15722737564906372,0.8529720196812447
event_45,"OMKey(52,62,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-333.5199890136719,120.69999694824219,1945.5899658203125,1.7923328241918481,0.7684802984504544,11123.944423253968,5655.159445318111,0.07592845217427147,33.96866863722395,0.0914975194977441,0.5480845056234939
event_45,"OMKey(52,64,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-334.79998779296875,111.47000122070312,1945.6300048828125,1.8818608593408312,0.750994787605555,11135.267639928823,5549.106413520146,0.12432777294377151,51.54631160992424,0.1344721395870665,0.8101662861866459
event_45,"OMKey(53,62,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-210.3800048828125,139.00999450683594,1945.56005859375,2.8430366807561747,0.5958666800412681,10753.591447279085,4567.994478521408,0.09396372743978124,85.2340629601743,0.13530706966362913,0.8794240234392016
event_45,"OMKey(53,64,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-212.39999389648438,129.8699951171875,1945.6300048828125,1.6521319544543545,0.842961676499234,10822.102562567357,3442.204303581828,0.0804749432529397,60.98510643845731,0.15235160822933203,0.8769959113267682
event_45,"OMKey(54,61,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-121.93000030517578,136.3000030517578,1945.449951171875,-0.5768046885758414,1.2469144904507266,10727.494499005077,239.17912569767088,0.12280358395098916,14.818273011446095,0.11180306952061232,0.5649433925403138
event_45,"OMKey(54,63,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-129.5800018310547,142.24000549316406,1945.4300537109375,0.0,0.0,0.0,379.07642027874044,0.0,0.0,0.0,0.0
event_45,"OMKey(55,61,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,21.280000686645508,155.3800048828125,1946.3199462890625,2.0568062573852455,0.7639266775451187,10293.282822847686,45.78855578780244,0.16492559861635453,105.016861750826,0.22622779516236047,1.3424243852214608
event_45,"OMKey(55,63,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,11.350000381469727,153.44000244140625,1946.3599853515625,9.031145936438904,0.04035161915962254,5.168325729139878,99.7887551656264,0.2277110767460911,90315.41776804984,0.32247440887862894,10.304881877726151
event_45,"OMKey(60,61,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-415.8800048828125,231.5399932861328,1945.5799560546875,0.9454859815179034,0.9631023634290442,11151.89004113059,207.0789097120503,0.0980929769519149,40.673039874845934,0.14867008549664162,0.8141582129577742
event_45,"OMKey(60,63,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-412.239990234375,222.39999389648438,1945.5899658203125,1.0518468509300003,0.9256531675351186,11165.146921737918,334.1539202708289,0.10248921599568186,36.29493439778287,0.1403021144046486,0.7697943411562992
event_45,"OMKey(61,61,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-288.4599914550781,232.6300048828125,1945.8900146484375,1.445412531427416,0.8776814854344929,10826.065563185444,1814.0099796404754,0.09083639002791247,56.89035522046232,0.16579630721305696,0.9300079102516116
event_45,"OMKey(61,63,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-292.1499938964844,223.89999389648438,1945.8699951171875,0.9756199089742064,0.8730558824682662,10914.014252715975,805.5232840679224,0.30185508156772944,31.213030722516812,0.13803020368373412,0.8064378191399362
event_45,"OMKey(62,61,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-201.8699951171875,234.75,1945.9599609375,0.36980729477106355,1.0692836905782586,10682.016742844844,1388.6554647237415,0.12952175988419085,33.81609690933509,0.1571724914153115,0.8353152522035084
event_45,"OMKey(62,64,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-209.00999450683594,241.42999267578125,1945.989990234375,0.0,0.0,0.0,2357.2888464222347,0.0,0.0,0.0,0.0
event_45,"OMKey(63,61,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-53.2400016784668,255.47000122070312,1946.52001953125,3.8862813158808933,0.48070747381177203,10023.728503969345,324.6111667957353,0.0656987679794022,235.3514473339308,0.18547049084048564,1.2892682400291764
event_45,"OMKey(63,63,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-61.43000030517578,252.27999877929688,1946.449951171875,2.2422681577599293,0.7108529413120942,10294.676837531097,737.9485300861584,0.07152715108895145,57.83659586293187,0.1245306384942068,0.7524345728529429
event_45,"OMKey(69,61,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-279.80999755859375,330.9200134277344,1946.0899658203125,9.13603409390081,0.026700773405632056,24.029032824622426,161.4694741917619,0.15555672600024986,200814.06871580644,0.4628720901172681,21.046653768263305
event_45,"OMKey(69,63,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-287.45001220703125,336.2200012207031,1946.0,3.8320535737244574,0.4551322278675908,10474.839793191082,58.92925192691674,0.1938702850407228,209.38879035704215,0.17841562040766185,1.2894195824993566
event_45,"OMKey(70,61,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-161.67999267578125,354.2300109863281,1946.1800537109375,4.315513272195011,0.3863689337694757,10097.562122128902,173.03754969907774,0.15842749660934158,314.6127905328794,0.19894657438872906,1.5240208364398014
event_45,"OMKey(70,63,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-167.91000366210938,361.3999938964844,1946.219970703125,0.1880980332543081,1.0693312993121706,10422.696209187878,636.4506979419399,0.15960956110558117,22.183909639066975,0.13296382921369757,0.7028677407901341
event_45,"OMKey(71,61,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-12.5,369.9599914550781,1946.97998046875,0.0,0.0,0.0,78.5179568358856,0.0,0.0,0.0,0.0
event_45,"OMKey(71,63,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-21.81999969482422,367.2900085449219,1947.06005859375,0.0,0.0,0.0,330.8754309803761,0.0,0.0,0.0,0.0
event_45,"OMKey(77,61,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-87.58999633789062,468.4599914550781,1946.8499755859375,0.34244989336335213,1.0318977082242435,10076.559311942818,72.67321073574406,0.13093055097198225,21.285697952167105,0.11883988421169471,0.6386615175062244
event_45,"OMKey(77,63,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-96.9800033569336,464.92999267578125,1946.97998046875,2.7277758969590806,0.5961800221557059,10013.52559349975,116.0788795955125,0.12951295907299146,70.03922141391084,0.12420468682170338,0.8105324322655117
event_45,"OMKey(78,61,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,1.850000023841858,494.5,1947.6700439453125,0.0,0.0,0.0,35.90197165158645,0.0,0.0,0.0,0.0
event_45,"OMKey(78,63,0)",12624,69,0.9686443209648132,0.6831833998388568,7.3003312620622,-2.2799999713897705,503.4700012207031,1947.780029296875,9.018675184872562,0.03296750708816121,1.2363151000012342,92.5588081646103,0.15358760236117844,13754.8897712293,0.042666746614978664,1.608262500204587
