,HE_stoch_standard,HE_stoch_strong,MeanEnergyLoss,S125,Zenith
8142,7,3,2.9770294588246298,2.091928055318932,0.1680217423159287
8143,3,1,0.938310633118389,-0.32149293839061777,0.25778721433417084
8144,4,3,1.0184727671471034,-0.34790412693868245,0.25705424291741164
8145,4,2,0.9974049820666109,-0.17457464956206484,0.236023353456416
8146,4,2,1.2068522134305826,-0.39054795276152854,0.25624371393391865
8147,1,1,1.5032727803364003,-0.03607695080130434,0.22810069616813555
8148,1,1,0.6337169104250868,-0.1502129201998299,0.20640917977966478
8149,4,1,1.0487526826914775,0.01081369745209492,0.22178415901972715
8150,3,1,1.422083907413958,-0.094213168078475,0.2139509463808391
8151,2,0,0.901207469056599,-0.05645546580955153,0.2142097506797036
8152,1,1,1.2914677993206334,-0.1104478868435903,0.22366230412546173
8153,2,1,1.3994741006527238,-0.2512787856962673,0.21208351902528255
8154,4,1,1.49119500317288,-0.1417068544732784,0.20090528667020724
8155,4,2,1.3079803596055395,-0.0030501426238962537,0.22202954619187398
8156,3,2,1.3969202484291556,-0.12750313884361875,0.21551169643151846
8157,3,1,1.4790555635787386,-0.06670045511843224,0.2184574337409475
8158,4,2,1.5102230994758734,-0.1553980382411453,0.21246830127300198
8159,1,0,1.367676254902244,-0.08309126050548521,0.22368520489110955
8160,3,3,1.6920664336441262,-0.00750187548979129,0.2201843379917916
8161,4,1,1.832357164306417,-0.12680017146823894,0.21370960164368258
8162,3,1,1.4726615967902728,-0.09896716956755734,0.42926523678312556
8163,2,1,1.231274235080379,-0.014724021019953069,0.4340900608099312
8164,2,1,1.7160629463031478,0.026998336643675028,0.41960483656998226
8165,1,0,1.6568805565574813,-0.14020131639696443,0.45671872124685553
8166,2,1,1.6779322501764546,-0.20886758455921897,0.4492805784606948
8167,2,1,1.6498416465383767,-0.00917270729972406,0.4642249574723665
8168,2,0,1.8992801833855417,-0.10677632304701133,0.46839007661946397
8169,1,1,1.9109776078166594,0.1515107728416476,0.45688289338284216
8170,2,2,1.75606274931342,0.16631305279466035,0.4618858101320118
8171,3,0,1.7285694061101455,0.19323875074717733,0.292757759503834
8172,2,1,1.8661213897546656,0.29584139397400433,0.29637117333804053
8173,2,1,1.923169911054386,0.3066038454316473,0.2971892144779247
8174,2,1,1.6271306059865036,0.2852734738233927,0.28923495167053703
8175,3,1,1.7179150461795358,0.2700326928035532,0.2832415004544506
8176,3,1,2.041549112393953,0.30103004926253574,0.2945968882331247
8177,2,1,1.8457203820609223,0.31678990926044026,0.29277655534804126
8178,6,2,2.088983630049612,0.3955396825514699,0.12105540808127913
8179,3,1,1.825336127012051,0.3926311743341522,0.1334580822135214
8180,5,1,2.127331441294433,0.38303789517191156,0.13261476764904456
8181,5,1,2.098942590118703,0.4080811467313028,0.12753588566199747
8182,2,1,1.873320901467318,0.33567715932187125,0.12864139093201965
8183,4,2,1.889177263416638,0.3714402665604184,0.12827284317527
8184,5,2,1.5644756580829888,0.48043276935266066,0.13252584919746235
8185,6,1,2.106478573096234,0.41374141991469404,0.11944118393311287
8186,6,3,1.8367144371849653,0.40009269144662607,0.13201149655593092
8187,3,1,1.7610077990463961,0.3993196800672134,0.12135646328544647
8188,2,1,1.907109214372339,0.43287530857769374,0.12893040552210566
8189,6,1,1.9750769882165817,0.19870354392393844,0.14113427864565375
8190,4,4,1.4449406325059773,0.36867595912053197,0.119048718088
8191,6,2,1.8762961003021141,0.42340070767548976,0.12620083515221037
8192,3,0,1.7541960887898538,0.37985459574467884,0.13086336986135283
8193,1,0,1.3652227798916352,0.7028208499331159,0.41619378504631177
8194,3,1,1.9059029966018795,0.6498418638823402,0.41002735841731974
8195,5,0,1.9454505693223925,0.5796648836512697,0.4191046249034991
8196,2,2,1.9556849938089846,0.6208681206779425,0.4087514016306657
8197,1,0,1.8855439103055351,0.7323379852505116,0.4198295497812423
8198,3,1,2.3055058972076217,0.7295355069157452,0.2756986479885608
8199,2,1,2.324821265063909,0.8100285109688103,0.2784203035026689
8200,4,1,2.2066993480913726,0.8210387337341163,0.2785764942209714
8201,3,1,2.1218396615266455,0.79554787089454,0.3949502836741008
8202,2,0,2.2102741892906104,0.8245654912117617,0.3860226997190108
8203,4,0,2.1334940228672616,0.8203971729172341,0.39116645079340673
8204,2,1,2.2763210959895455,0.8438107201580234,0.39449157946171853
8205,2,0,2.490966957020196,1.039336397053713,0.4690531466809089
8206,1,1,2.539085178046608,1.0811937778232723,0.4647800401747406
8207,5,2,2.2976228127711416,1.244711892598331,0.3404441032347023
8208,6,2,2.408579508454051,1.276843162350386,0.34462246342661595
8209,4,0,2.3304871314180478,1.2308333152361133,0.34714454869728506
8210,4,0,2.2720457591057084,1.2733133581503537,0.3437673663227985
8211,1,1,2.5417942130380355,1.2311135161954425,0.34249182982863946
8212,2,0,2.529481685099301,1.3276685529097518,0.4310991488286309
8213,1,1,2.6307656146629763,1.415651647051761,0.4301836334999112
8214,1,0,2.543244974001138,1.3370292228696545,0.4310291564998092
8215,7,3,2.525617996130389,1.6484000041721112,0.22440461209798812
8216,3,1,2.7012256428959467,1.625504190497507,0.22649872898018852
8217,9,2,2.5240796320155336,1.603670142267096,0.22506910222763432
8218,4,3,2.8201619110136154,1.6387504732112976,0.21738110012291934
8219,4,1,2.5561676413451844,1.6429790986260695,0.23029858282539273
8220,7,2,2.8325577033705787,1.7085236480777546,0.41470530155378826
8221,4,1,3.1292389667241416,1.7132946064925605,0.4205734994103305
8222,1,1,2.8858149403623323,1.9850853581766907,0.5132502416564328
8223,1,1,1.3408800810162123,-0.4137292450070591,0.3738328055251219
8224,2,1,1.6848606344494053,-0.1535118758744316,0.46142482011323516
8225,1,1,1.7907392772630453,0.23341059644446596,0.47289143548125523
8226,1,0,2.291598105231519,0.15160278963565685,0.4785730826367254
8227,3,2,1.7811823599739893,0.4729106218205952,0.23529405713049378
8228,5,2,1.7317902307164412,0.5203597344251136,0.23509107103739435
8229,4,1,1.8065599421489493,0.5539575750668235,0.2489837483388624
8230,2,1,2.122403784996652,0.6445688933906326,0.23436362256663656
8231,5,0,1.4825807779944067,0.5251111854971802,0.24332922223859832
8232,3,1,1.6260412837548823,0.5641365293474232,0.23738968532574845
8233,3,2,1.5359365911459433,0.44891277357829873,0.23038529804778785
8234,5,1,1.9329019930713924,0.6450365544230352,0.35207284272616635
8235,5,1,2.0018393678340254,0.6863179834359485,0.3455914529576396
8236,3,0,2.0271391050472842,0.64718336153642,0.35856680805878804
8237,3,2,2.2555136779030187,0.6196142924673271,0.3480665629811881
8238,2,1,1.9589860368183332,0.6137962644695816,0.35235505331657846
8239,6,1,1.9934272462030602,0.6991157093613314,0.3462109903379966
8240,0,0,2.0229475810947335,1.246331221356625,0.524201761793825
8241,3,1,2.5744032619448585,1.640444662267595,0.17592731696142705
8242,8,1,2.5264791228080816,1.6358306834127738,0.1678748400764305
8243,8,1,2.6453763402782724,1.6612430029665424,0.1680035588151232
8244,6,1,2.669630764927607,1.6528185124903114,0.17026992969952381
8245,8,2,2.633304486797616,1.65578247694887,0.16792125557400484
8246,3,1,2.7673606938032402,2.00885885674239,0.300078793683078
8247,9,3,2.787125567985418,2.0170904230206688,0.2940732983213077
8248,2,1,1.9675677614451976,-0.11257510801290979,0.4202893420381435
8249,2,2,1.8808672276644318,-0.09624608084012684,0.4264713601989345
8250,1,0,1.3759526924123597,-0.18568248722664382,0.41634262954569756
8251,3,2,1.3943877274117493,-0.3602765236635226,0.3982030562634553
8252,2,0,1.8463878077033269,-0.1464068572384427,0.3442744562283462
8253,4,2,1.6870417224204373,-0.04460312399575539,0.3538705294239515
8254,2,1,1.5910008216778793,-0.027676784538398277,0.3409665505711761
8255,1,1,1.4757359979640547,-0.03175776835358546,0.3477015116582778
8256,4,1,1.6395242646510537,0.022233419171966407,0.3559913653467106
8257,2,0,1.5772163889810442,0.08740987863008523,0.3400888095538015
8258,3,1,1.9908876804680542,0.2764555252770897,0.26291145412967243
8259,3,0,2.0505697063168684,0.30116289721668915,0.2642975735224322
8260,2,1,2.230695704274646,0.3331179722265789,0.2591991822782673
8261,3,2,2.305971882084202,0.18733474109501413,0.2667683292605836
8262,3,2,2.1429256182069185,0.36142887931900874,0.2700687251807872
8263,4,1,2.0855833589230905,0.2475738612254883,0.2675424902437209
8264,6,3,2.1554605367766935,0.3030444699603154,0.25527442016642343
8265,4,1,1.987271617641676,0.2450203164839637,0.2555065147601634
8266,2,0,2.597372515607469,0.23914968679598214,0.27274313328276145
8267,3,1,1.9175597955670358,0.3040244756759898,0.2698212180238131
8268,6,3,2.017588984189982,0.22719776738318134,0.27435287301071565
8269,6,1,2.0861452241441794,0.2425064414457867,0.2693205736495372
8270,3,1,1.7082275217138272,0.5303282989703155,0.2876587744817489
8271,2,0,1.7837433134216405,0.5000080216016567,0.29395609275006906
8272,3,1,1.8174484628759253,0.48349661268731836,0.2944190988788735
8273,1,1,1.9771676414035813,0.47439460369449815,0.2819339273516337
8274,5,2,2.0289012923595635,0.5960098622917345,0.28751263957262374
8275,3,1,1.8131948761227668,0.5107265278393327,0.2940810375218401
8276,3,1,1.7349511207960537,0.5657094751729201,0.2845086363739946
8277,2,0,1.605290972353521,0.5569095863368778,0.2912245083090852
8278,5,1,1.526859227909789,0.5576558462598316,0.34580634017868705
8279,2,0,1.6204507042406182,0.5628185684638796,0.3507187370333247
8280,3,1,1.7478410231180797,0.591973649463724,0.34890233996545694
8281,2,1,1.5186190166753817,0.5955909371624672,0.3524936904011753
8282,4,3,1.5559216842102397,0.5023753924782826,0.35086429777982664
8283,5,2,1.6702129386724978,0.5522236548092949,0.3495611541503174
8284,4,1,1.9398760240875972,0.8170286609392914,0.278316111705192
8285,2,2,1.9769077273611355,0.7909194129952688,0.2685990116736705
8286,5,1,2.151245120335907,0.6789936922455513,0.2725315755206763
8287,1,1,1.7516387632255408,0.751254594143782,0.27523522344873497
8288,2,0,1.8312995003807393,0.7951285413895399,0.2708705350084397
8289,6,1,1.879483270376942,0.8265078972283209,0.272264496253682
8290,5,0,1.9517043993364842,0.7676437812563801,0.27567463478467635
8291,6,0,1.9667546943285314,0.7687165876986839,0.27629427830084463
8292,4,1,2.2334125382829706,0.8332889283033555,0.3341824236781741
8293,2,0,2.284929530091304,0.8700043737813052,0.33761468239298864
8294,5,3,2.5308606639382387,0.8260695333390324,0.32806837651963416
8295,3,1,2.3479717293862077,0.9041916452457519,0.3392284771208218
8296,5,1,2.0845284041395873,1.02096737065449,0.23615244903059374
8297,6,1,2.071593343316539,1.0794963051862299,0.23261794556555904
8298,5,3,2.0415466826133706,1.0396248931735537,0.22654117034374766
8299,9,0,2.100303313568437,0.9991717547231924,0.2342722229382561
8300,4,0,2.0561114929279096,1.0238707281284682,0.23458973774387504
8301,6,0,2.170083857067268,1.0111988604868323,0.23317962835564332
8302,7,2,2.0124708493970647,1.043928825142384,0.2313813571899006
8303,2,0,2.1631703576653054,1.0063934071521228,0.23573167625874092
8304,4,2,2.1117895466030685,0.9991562010548729,0.2307109653079138
8305,5,1,2.198293220112281,0.9811443388300889,0.23350563959910442
8306,3,0,2.570269728493866,1.5074866613188131,0.49967459194388786
8307,4,2,2.9029774335139975,1.6236356843223012,0.10373321633321853
8308,5,2,2.8911061317892357,1.6534703740902321,0.1025015799268214
8309,8,3,2.7985581599089375,1.7026342984850462,0.10225642056672068
8310,8,1,2.649450269661567,1.644289287023164,0.10251792696535666
8311,8,1,2.78011081599986,1.6208967908951424,0.1031459613421748
8312,6,3,2.8891362043749567,1.6424919468299235,0.10012718336132753
8313,8,1,2.8489516852693466,1.9146575890816413,0.19881825030713696
8314,6,1,2.814194712599315,1.930932725459452,0.2051111689064471
8315,4,3,2.88052246604695,1.9442329811717345,0.2033292354625953
8316,6,3,2.893698155375265,1.928212844082565,0.20697469807389446
8317,9,2,2.8557148324138537,1.9433090535030697,0.19946312689728707
8318,3,2,1.2810218208335835,-0.36294942152272824,0.09932267621813784
8319,4,1,1.1083175575486657,-0.5096277164635938,0.07179765065111132
8320,3,1,1.7091906088205633,-0.27973245728996377,0.10538521334175988
8321,3,1,1.283027119632065,-0.4936041633739454,0.10441300870824843
8322,4,1,1.780439536132197,-0.16573380302441712,0.17073744151227155
8323,3,2,1.9336336607910065,-0.11169143430508523,0.15624689884620047
8324,5,3,1.354650291287917,-0.12562171426239654,0.1602473832269049
8325,2,0,1.5629860862717737,-0.07458006489403692,0.16628293770013203
8326,3,1,1.5328304822844818,-0.13395551027143293,0.16422608361996938
8327,3,1,1.7444812062553152,-0.15362460356000754,0.169906042978889
8328,5,2,1.7167087021622618,-0.10466383537234944,0.17347966880760124
8329,6,3,1.7169294802105914,-0.0011154218995734603,0.16297671614890596
8330,4,2,1.6292293714743213,-0.017087829199096558,0.16409031547203456
8331,6,2,1.6180530984831116,-0.25076278531439605,0.15104391704370723
8332,4,2,2.3008450377696272,-0.30064955222538264,0.18385979808293929
8333,5,2,1.7256019097560025,-0.031628841821901066,0.1612817491112386
8334,5,3,1.3307460382740444,-0.03534910002216132,0.1660867145029492
8335,1,0,1.1052059113011963,0.008003879782745709,0.3922033950744548
8336,2,0,1.660588300224157,0.17501715891231884,0.28190493405578776
8337,3,2,1.4349421597334289,0.08118384766029953,0.27154083059505796
8338,6,1,1.3606722223371652,0.06186857359749973,0.2781421096414154
8339,3,2,1.183298285166168,0.13587975555212806,0.2803914982836955
8340,4,1,1.3793046509124751,0.025350791063711454,0.27946589129960797
8341,3,1,1.456071090878149,-0.1507493727930145,0.2697373043452562
8342,2,1,1.6003778673982245,0.026158274240208845,0.27862639477415607
8343,4,1,1.3218690099577914,0.014154170419350619,0.26755661002573516
8344,2,1,1.1405517052599028,0.037615255831525946,0.28382473105940464
8345,3,1,1.2772440832288616,0.07688999824160495,0.272846685867572
8346,1,0,1.517943227361092,0.2516097314675933,0.4787932960867676
8347,0,0,1.47441401670375,0.14608068229068705,0.48668003591963416
8348,2,1,1.564655498475434,0.3948640477666481,0.35013991118063625
8349,3,2,1.4591997994954744,0.33804636502278607,0.344487248962984
8350,2,0,1.5114620229854365,0.3856788919574772,0.34770268897506806
8351,4,2,1.342983708722533,0.38763760903881916,0.3476482144125619
8352,4,2,1.7864144789614325,0.5928803702185559,0.15950742693378395
8353,2,0,1.6790571528050924,0.469266054236269,0.1570409048893464
8354,5,2,1.720937769316897,0.4671900102767257,0.1531248143496975
8355,4,2,1.8047780901092374,0.5423899467265958,0.14941717502724305
8356,6,1,1.8292305196208414,0.445776562042254,0.15012144201556854
8357,6,2,2.023158314849298,0.4469496406868676,0.15300631202676973
8358,4,1,1.7941851435845324,0.356784658996574,0.15038191000059076
8359,6,2,1.9186428040069095,0.4344446758245928,0.15867623582204926
8360,2,0,1.7950374318836682,0.5457832900115345,0.15542980504241566
8361,5,1,1.8652738437770169,0.4365608187420218,0.14908433652462216
8362,3,1,1.9561434263151656,0.4873617262537584,0.06986679249961147
8363,1,0,1.9427036700256914,0.5649834487763341,0.06727819165978977
8364,5,4,1.2220144135119468,0.5129058530245105,0.06530620950555921
8365,4,0,1.792854878445545,0.5230533287426735,0.06463931460397365
8366,2,0,1.7880369258436566,0.528123626266443,0.06365889659200175
8367,7,2,1.8534462329038301,0.4667423586210142,0.07173848976676656
8368,4,1,1.7370708292444814,0.5350877606247568,0.061479115196559686
8369,5,2,1.561639150122441,0.5380815603689229,0.07900410256330037
8370,2,2,2.1405638412360815,0.43832003753577986,0.08043233363682845
8371,2,0,2.3361861213814317,0.8184583220554256,0.49004538762584327
8372,1,1,2.1987928751263306,0.8780888599382282,0.48943909544428754
8373,4,0,2.4739088510538365,1.0674104348116789,0.4281436001143546
8374,7,3,2.468750454961109,1.2039709366809053,0.10471288122391176
8375,6,2,2.4258089082065974,1.2577948432963835,0.11020538783294853
8376,7,0,2.5262876001606336,1.2455340054194854,0.11198249504587343
8377,4,1,2.3486836380205807,1.2287846436438388,0.11122542448837791
8378,8,0,2.3516640899422914,1.2589257984265059,0.11064094114935674
8379,4,0,2.500771148423003,1.2276996108478375,0.10630875953894536
8380,5,2,2.5017127115741142,1.2123385632197632,0.11251926525275557
8381,5,1,2.2554719631277873,1.256639795653122,0.10943315068498594
8382,3,1,2.338945684491792,1.2649152723268244,0.28785524148014296
8383,3,0,2.4617999159585335,1.2767465255854242,0.2871834312099968
8384,4,2,2.3842433754391976,1.2514942263975124,0.2902854173748408
8385,2,0,2.2098823088557578,1.2688201715512006,0.29137043162031695
8386,5,2,2.7216225266285483,1.451772888412556,0.17007985355871025
8387,2,1,2.7841798269589413,1.4567695580454458,0.17049199794360348
8388,4,2,2.6313995155108434,1.4629330340615363,0.16733587073531186
8389,2,0,2.3417824346022735,1.5272242156362363,0.16314565522697055
8390,1,1,2.546718575340185,1.5044179473187178,0.28931519019930674
8391,5,2,2.395527792833271,1.4758204961086596,0.28925843681964647
8392,8,1,2.5078560468974107,1.5329803126601629,0.2902901471506225
8393,8,2,2.3546081127817335,1.4744711070623095,0.2828145920638194
8394,6,0,2.8170334476240693,2.047485677434821,0.38273575971095575
8395,6,1,2.8586299992853923,2.0305829817866705,0.38530263604165027
8396,3,0,1.5432185355997527,-0.16805565539530587,0.3262833330879844
8397,3,1,1.8619224097713962,-0.03965150876889556,0.3390645952667062
8398,3,1,1.8771725764886815,-0.12209630696409281,0.33185379633928935
8399,0,0,1.1004453539516363,0.1356442184432307,0.4320691748854726
8400,2,1,1.5300945722905603,-0.0647799658189463,0.4440005226968866
8401,2,1,1.4574442001369259,0.17511025128494048,0.44529844901014926
8402,1,0,2.3446063547710514,0.17867531645857324,0.5253727297455151
8403,1,0,1.970696879627205,0.15936113469792398,0.5092679661814721
8404,2,0,1.7395753060546075,0.33358099058348234,0.4940007535051323
8405,3,0,1.842098326194515,0.3079031284204943,0.4832412809725706
8406,2,1,1.713978887371916,0.23463614985058623,0.49526810138583244
8407,2,1,1.7323472010103542,0.30486411844814487,0.498457700761207
8408,3,2,2.3773658299352185,0.8611619275295452,0.4018687082174326
8409,2,1,2.5560900857202937,0.8320439504640236,0.3935151173225919
8410,4,1,2.3636340583227393,1.075501287442206,0.3935485863303456
8411,5,0,2.507676710513501,1.355252655945189,0.4808768599312345
8412,7,1,2.424364375433021,1.4407752270791123,0.24098903126221138
8413,9,1,2.507883449325529,1.4379965691537668,0.23750360563496553
8414,10,1,2.526578663946707,1.4141281735879812,0.23942344128455373
8415,6,2,2.733728231278542,1.5198083735240875,0.23213555385240214
8416,3,0,2.443908740816844,1.4754888146098972,0.23617197711447524
8417,6,3,2.51976033104862,1.4545682744724795,0.23555557464665533
8418,4,1,2.5042772221363556,1.4724332857362752,0.24217896969560826
8419,4,0,2.9631075723600278,1.5679394732483427,0.4676639214334344
8420,6,1,2.8190838530654228,1.639929040975483,0.22964246647480824
8421,6,3,2.6855192547410556,1.6536946436134112,0.2303938541919579
8422,8,0,2.6595557040644056,1.662276937707401,0.23528767642191317
8423,8,3,2.6568139628621026,1.7889204373553271,0.24650893444355182
8424,4,1,2.91107671261888,1.7795248783729845,0.24792211099627748
8425,8,2,2.783208238756396,1.8098552884440355,0.24811157121570426
8426,5,0,2.709062320279753,1.7941884805836086,0.2474196554869268
8427,3,1,3.0058929360009654,1.7827404090588672,0.24927561613561666
8428,5,2,2.8458605272586297,1.7647462609904974,0.24866870639232452
8429,5,1,2.933885024037022,1.9464879159928277,0.312228086039954
8430,5,0,2.904338227095118,1.998756024901554,0.31167427014927895
8431,3,2,2.9173232983267354,1.9898956482612205,0.31369261155539707
8432,8,4,3.0494867976589717,1.9912347457077493,0.3127335814472012
8433,4,2,3.1150046008155488,1.971774910259363,0.3121867192044876
8434,2,1,2.983725021057458,2.014371568722119,0.3149116437644355
8435,1,0,3.128107947928438,2.085576045606862,0.33693649148726834
8436,8,0,3.0093714382376477,2.0794008825365937,0.3329350734549483
8437,2,2,3.1133490483405346,2.119254756426015,0.33302555374986165
8438,1,1,3.24860273707505,2.1071762528327174,0.3370430164598637
8439,6,2,2.9113509179840804,2.1099281253312485,0.32636387965926694
8440,2,1,1.6572565049431756,0.09158026949011867,0.28880994142269856
8441,4,2,1.8361700987647491,0.10478460492556965,0.2862630428784443
8442,4,3,1.880077765864575,-0.10270596770751841,0.29044306156198507
8443,3,1,1.8889464495832828,0.20255197688200166,0.29017578626728824
8444,5,0,1.7970818429355513,0.06927699574239066,0.29001484735733607
8445,5,1,1.8148015177355248,0.1838275676331418,0.2838223647248963
8446,7,3,1.9157650695379898,0.2364457760330669,0.28592413722300725
8447,4,1,1.633595007012259,0.10272578028985715,0.2823091413367105
8448,3,0,1.8265731811436747,-0.0906909088761476,0.28517901185106664
8449,1,0,1.913621474528466,0.0007293010567876599,0.41126578824274285
8450,6,4,1.7225426266687924,0.17375226687247733,0.40550832219352007
8451,0,0,1.2243627841432216,0.045988656995709774,0.4011163955167185
8452,5,2,2.1104871435711052,0.7015750205239009,0.3036883046568568
8453,3,1,2.288795716702557,0.6850850983266836,0.29548476374156785
8454,4,1,2.1395193594302877,0.6053988835882733,0.29607695476311635
8455,2,1,2.2488774841655417,0.7238824937566481,0.30113422618243035
8456,3,1,2.170741670305201,0.6667923778750273,0.2981060875547832
8457,4,0,2.084114591914655,0.7120980781929109,0.29166001584267276
8458,4,1,2.167771145800447,0.6711735308555609,0.29727271391061283
8459,7,2,2.438524422069761,0.969984743210428,0.15601681514723298
8460,5,1,2.479961983114638,1.0305204143879347,0.15850743541627477
8461,3,1,2.2788742187782063,1.0360959091182398,0.16131884767810423
8462,7,0,2.4383174841633224,0.9954435147016865,0.15868994095506528
8463,6,0,2.391144115776566,1.199117886546718,0.21519198937066175
8464,5,3,2.2529312879832992,1.156901004698958,0.2153916256963102
8465,4,2,2.3509160720706266,1.1394794821509384,0.2147333055403755
8466,9,1,2.3922379777363565,1.1967038641214787,0.20662163336665218
8467,2,0,2.2238023615382474,1.1560341169323642,0.21517070487947354
8468,4,1,2.2269162804396396,1.1061602880301926,0.20812646736073104
8469,6,1,2.2227353078905323,1.1569224363695296,0.21414822985633908
8470,2,1,2.864561219846801,1.4660161128382603,0.5098037410038412
8471,3,0,2.9138022618052166,1.5231239638932372,0.4775925844839142
8472,8,1,2.6938586643692366,1.837950971834526,0.14496616016505337
8473,6,1,2.6556568131308564,1.8380318767176522,0.15026069811169984
8474,5,2,2.666088338469683,1.8389490378196367,0.1540352026462002
8475,11,3,2.7042324244404528,1.8507363513197737,0.15343360726368704
8476,5,2,2.845126839982818,1.8345763604913463,0.15087148317290078
8477,9,1,2.744627662379777,1.8216392471659892,0.15579654044318714
8478,6,1,2.8562328314445407,1.8452254123598077,0.15506187177602948
8479,6,4,2.653699428747182,1.8788343846918147,0.14951780301443796
8480,6,0,2.655891647316273,1.8551770954164493,0.1549804690815697
8481,3,1,2.9171469113083766,2.029649159224194,0.3494539519738469
8482,4,0,2.9805874118305997,2.017652299603225,0.35189043538571774
8483,7,4,3.0359809598205207,2.015134794897464,0.3445216458187361
8484,5,1,3.0117672450380195,2.009960085033745,0.3483639819622746
8485,2,2,1.2028999343882256,-0.08763265284087304,0.2057897695127724
8486,2,1,1.3297130683983422,-0.01972332762784569,0.19942622375316876
8487,4,1,1.2786417048190168,-0.06207644892006625,0.2053907748406667
8488,2,1,1.2550379267232583,-0.030029842788229743,0.20431165290417796
8489,1,1,1.1402409776685394,0.0607487294880378,0.21206144710975927
8490,4,4,0.4383977121566257,-0.08537648930008457,0.21111861352130212
8491,2,1,0.9765350225283441,-0.0007638107379581772,0.2102601463519833
8492,6,2,1.2445384888633417,0.06924594273110027,0.2001972488229038
8493,4,0,1.2385779472757599,-0.00330086182012755,0.19868074500531874
8494,4,1,1.1889887689032534,0.006118295817401957,0.21352643337119703
8495,3,1,1.2093795878001634,0.07963118331830009,0.1970766644133901
8496,4,2,1.098073197589818,0.007829852315430336,0.20512839562859364
8497,4,3,1.011894513652411,-0.2043343489883669,0.207754232027773
8498,1,0,1.4431423984888325,0.06675619063841332,0.21085864997488457
8499,5,3,1.7468148286961103,0.28237403731044347,0.22138313808523558
8500,4,3,1.4596877038874974,0.22075787949847034,0.23080554978790557
8501,2,1,1.7093025672094972,0.2947303547898423,0.21196861547972423
8502,4,2,1.5856732158008988,0.31142142400813366,0.2284834968844871
8503,5,1,1.593975380594636,0.20307717886720142,0.2289085873068486
8504,3,1,1.703702761409892,0.30242066057026123,0.21956502041099046
8505,5,3,1.828070996846726,0.35402739268171984,0.21201553791250793
8506,4,1,1.6160864138366782,0.2505370955609924,0.23062062141960915
8507,2,1,1.6742168261591015,0.30758423618490394,0.21630418728493916
8508,4,1,2.1854275690483047,0.4286749238187415,0.2798497132416071
8509,5,3,1.7198086376950386,0.4599099870610419,0.2792277085507746
8510,3,2,1.7324355603043395,0.33956471119637044,0.28057961948472787
8511,2,0,1.8109530705407288,0.3922038590394053,0.28373979529275717
8512,1,1,2.338319525046144,0.4052959151297135,0.2844281629554031
8513,4,4,1.9383703783844846,0.4609099263131302,0.2793640342052792
8514,3,2,2.0167377553362744,0.32169354105823045,0.28113854498025903
8515,5,2,2.1567396151437808,0.4509550033125156,0.2798480745009644
8516,5,3,1.9126653239869766,0.3951411027436085,0.26957756570985403
8517,5,1,2.1668734644662058,1.1165581083442726,0.20992996824481125
8518,5,0,2.466425536177525,1.454735970044684,0.3298837163479935
8519,8,3,2.3293577759716824,1.4592947047035318,0.3215415109115467
8520,3,0,2.63545532415967,1.4541878438936164,0.3325540129595752
8521,6,1,2.776446629897491,1.6759601070740526,0.34512898946880943
8522,6,2,2.5567092714886317,1.6571411828466793,0.34081352931450937
8523,9,1,2.783558222041876,1.7098935795636763,0.22222313055959386
8524,9,1,2.7350874438522057,1.7116227870567249,0.22560768592879699
8525,5,0,2.6513653918925755,1.7427978627239185,0.22645477465071506
8526,7,1,2.785760144979554,1.741805015650642,0.22275731919433506
8527,7,3,2.8118638974551224,1.7252355024417163,0.22373160055002073
8528,8,1,2.877991222192558,1.7010788842390534,0.2276282929711675
8529,8,3,2.8050011805665447,1.6955247451367237,0.2176776067355557
8530,3,1,2.934640564862952,1.7496682686634806,0.22601418681892405
8531,6,2,2.865635663271583,1.724290835710514,0.2250801929001489
8532,9,1,2.784176057130388,1.6837829856745383,0.22195212081278326
8533,4,1,2.807021972328584,1.8520816538958638,0.18113695802731034
8534,5,4,2.6101829806284096,1.822529141620124,0.1785422581293421
8535,7,1,2.7098094017734886,1.868841035093383,0.18013744974393742
8536,6,1,2.803447346229276,1.8263246600689866,0.17832651675393763
8537,7,0,2.6828862783739678,1.8253877872004418,0.18332739463387826
8538,8,1,3.1690325911134067,2.124376545889481,0.1169951852229385
8539,6,4,3.065308300765757,2.1364759436218064,0.11380074219955505
8540,10,2,3.066702367369068,2.1157592734094237,0.12128179978693376
8541,4,2,3.218292789422856,2.116565708240884,0.12267584706858825
8542,3,0,1.3154729482537353,-0.34596430533268574,0.3809921187821885
8543,3,2,1.6200469170315355,-0.2892423515014553,0.32549939969051733
8544,2,1,1.13796372888538,-0.18577874390578364,0.3210137775832407
8545,2,1,1.7235714869947887,-0.2922882607798134,0.3288610249812032
8546,1,1,1.4588287879432953,-0.2666313756138941,0.32111462077094544
8547,2,2,1.3499929367309464,-0.3916063540888852,0.3143744995599036
8548,2,2,1.266489861014188,-0.15765925459937558,0.3212104042199502
8549,3,1,1.3555918665444076,-0.3761252052130879,0.32413328559183485
8550,1,1,1.5351325331327315,-0.024259547154306543,0.31594391677171574
8551,3,3,1.133175890446948,-0.3913870014920633,0.297982108388672
8552,3,1,1.1827694725663833,-0.16073152659071474,0.3603309822527594
8553,3,1,1.2908821894586,-0.10540755641587742,0.352336739307451
8554,3,1,1.1739469352863683,-0.2384120893735684,0.35278267831870425
